ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_FXC_UAH_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_FXC_UGX_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_FXC_UYU_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_FXC_VEF_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_FXC_VND_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_FXC_ZAR_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_FXC_ZMW_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_FXC_ZWL_USD_Spot,0,,,,,,constant factor,1,
,,,,,CX_IRC_IBK_USD_USD_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,0,1
,,,,,,,,,,,,,1,1
,,,,,,,,,,,,,2,1
,,,,,,,,,,,,,7,1
,,,,,,,,,,,,,14,1
,,,,,,,,,,,,,30,1
,,,,,,,,,,,,,61,1
,,,,,,,,,,,,,91,1
,,,,,,,,,,,,,122,1
,,,,,,,,,,,,,152,1
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,213,1
,,,,,,,,,,,,,243,1
,,,,,,,,,,,,,273,1
,,,,,,,,,,,,,304,1
,,,,,,,,,,,,,335,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,395,1
,,,,,,,,,,,,,425,1
,,,,,,,,,,,,,456,1
,,,,,,,,,,,,,486,1
,,,,,,,,,,,,,516,1
,,,,,,,,,,,,,547,1
,,,,,,,,,,,,,577,1
,,,,,,,,,,,,,607,1
,,,,,,,,,,,,,638,1
,,,,,,,,,,,,,668,1
,,,,,,,,,,,,,698,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2190,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,2920,1
,,,,,,,,,,,,,3285,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,4380,1
,,,,,,,,,,,,,5475,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,9125,1
,,,,,,,,,,,,,10950,1
,,,,,,,,,,,,,14600,1
,,,,,,,,,,,,,18250,1
,,CONDITIONAL_1,1,gold
,,,,,CX_COS_EN_BrentCrude_IFEU,0,,,,,,constant factor,1.47562,
,,,,,CX_COS_EN_WTICrude_IFEU,0,,,,,,constant factor,1.58786,
,,,,,CX_COS_ME_Gold_XCEC,0,,,,,,constant factor,0.886478,
,,,,,CX_CSC_RSD_SEN_BMK_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,3.7776
,,,,,,,,,,,,,365,3.02582
,,,,,,,,,,,,,730,1.5744
,,,,,,,,,,,,,1095,1.23571
,,,,,,,,,,,,,1460,1.0906
,,,,,,,,,,,,,1825,0.947006
,,,,,,,,,,,,,2555,0.882177
,,,,,,,,,,,,,3650,0.866207
,,,,,,,,,,,,,7300,0.748588
,,,,,,,,,,,,,10950,0.782703
,,,,,CX_CSC_RSD_SEN_BMK_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.43066
,,,,,,,,,,,,,365,1.34505
,,,,,,,,,,,,,730,1.25931
,,,,,,,,,,,,,1095,1.22545
,,,,,,,,,,,,,1460,1.15405
,,,,,,,,,,,,,1825,1.15259
,,,,,,,,,,,,,2555,1.12962
,,,,,,,,,,,,,3650,1.10386
,,,,,,,,,,,,,7300,1.14726
,,,,,,,,,,,,,10950,1.16771
,,,,,CX_CSC_RSD_SEN_BMK_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.10622
,,,,,,,,,,,,,365,1.11979
,,,,,,,,,,,,,730,1.10714
,,,,,,,,,,,,,1095,1.10211
,,,,,,,,,,,,,1460,1.09306
,,,,,,,,,,,,,1825,1.08509
,,,,,,,,,,,,,2555,1.08149
,,,,,,,,,,,,,3650,1.07825
,,,,,,,,,,,,,7300,1.06811
,,,,,,,,,,,,,10950,1.05846
,,,,,CX_CSC_RSD_SEN_BMK_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.04746
,,,,,,,,,,,,,365,1.0687
,,,,,,,,,,,,,730,1.0079
,,,,,,,,,,,,,1095,0.988584
,,,,,,,,,,,,,1460,0.974393
,,,,,,,,,,,,,1825,0.972122
,,,,,,,,,,,,,2555,0.974132
,,,,,,,,,,,,,3650,0.974421
,,,,,,,,,,,,,7300,0.967304
,,,,,,,,,,,,,10950,0.964327
,,,,,CX_CSC_RSD_SEN_BMK_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.900701
,,,,,,,,,,,,,365,0.917884
,,,,,,,,,,,,,730,0.963313
,,,,,,,,,,,,,1095,1.00694
,,,,,,,,,,,,,1460,1.01605
,,,,,,,,,,,,,1825,1.02562
,,,,,,,,,,,,,2555,1.01383
,,,,,,,,,,,,,3650,1.0025
,,,,,,,,,,,,,7300,1.00779
,,,,,,,,,,,,,10950,1.01119
,,,,,CX_CSC_RSD_SEN_BMK_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.84404
,,,,,,,,,,,,,365,0.821337
,,,,,,,,,,,,,730,0.898836
,,,,,,,,,,,,,1095,0.937079
,,,,,,,,,,,,,1460,0.936506
,,,,,,,,,,,,,1825,0.934332
,,,,,,,,,,,,,2555,0.959508
,,,,,,,,,,,,,3650,0.957037
,,,,,,,,,,,,,7300,0.957476
,,,,,,,,,,,,,10950,0.953243
,,,,,CX_CSC_RSD_SEN_BMK_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.885019
,,,,,,,,,,,,,365,1.02649
,,,,,,,,,,,,,730,1.14249
,,,,,,,,,,,,,1095,1.07946
,,,,,,,,,,,,,1460,1.10527
,,,,,,,,,,,,,1825,1.10121
,,,,,,,,,,,,,2555,1.12348
,,,,,,,,,,,,,3650,1.15863
,,,,,,,,,,,,,7300,1.17462
,,,,,,,,,,,,,10950,1.17502
,,,,,CX_CSC_RSD_SEN_BNK_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.9139
,,,,,,,,,,,,,365,0.864421
,,,,,,,,,,,,,730,0.879914
,,,,,,,,,,,,,1095,0.895168
,,,,,,,,,,,,,1460,0.919645
,,,,,,,,,,,,,1825,0.93959
,,,,,,,,,,,,,2555,0.970251
,,,,,,,,,,,,,3650,0.981818
,,,,,,,,,,,,,7300,1.00114
,,,,,,,,,,,,,10950,1.00395
,,,,,CX_CSC_RSD_SEN_BNK_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.9139
,,,,,,,,,,,,,365,0.864421
,,,,,,,,,,,,,730,0.879914
,,,,,,,,,,,,,1095,0.895168
,,,,,,,,,,,,,1460,0.919645
,,,,,,,,,,,,,1825,0.93959
,,,,,,,,,,,,,2555,0.970251
,,,,,,,,,,,,,3650,0.981818
,,,,,,,,,,,,,7300,1.00114
,,,,,,,,,,,,,10950,1.00395
,,,,,CX_CSC_RSD_SEN_BNK_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.705699
,,,,,,,,,,,,,365,0.718882
,,,,,,,,,,,,,730,0.772896
,,,,,,,,,,,,,1095,0.804674
,,,,,,,,,,,,,1460,0.870582
,,,,,,,,,,,,,1825,0.884238
,,,,,,,,,,,,,2555,0.92844
,,,,,,,,,,,,,3650,0.958838
,,,,,,,,,,,,,7300,0.931751
,,,,,,,,,,,,,10950,0.909794
,,,,,CX_CSC_RSD_SEN_BNK_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.668304
,,,,,,,,,,,,,365,0.686205
,,,,,,,,,,,,,730,0.703585
,,,,,,,,,,,,,1095,0.721756
,,,,,,,,,,,,,1460,0.776162
,,,,,,,,,,,,,1825,0.792164
,,,,,,,,,,,,,2555,0.836326
,,,,,,,,,,,,,3650,0.866476
,,,,,,,,,,,,,7300,0.843711
,,,,,,,,,,,,,10950,0.828802
,,,,,CX_CSC_RSD_SEN_BNK_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.574828
,,,,,,,,,,,,,365,0.589274
,,,,,,,,,,,,,730,0.672551
,,,,,,,,,,,,,1095,0.735229
,,,,,,,,,,,,,1460,0.809294
,,,,,,,,,,,,,1825,0.835859
,,,,,,,,,,,,,2555,0.870451
,,,,,,,,,,,,,3650,0.891322
,,,,,,,,,,,,,7300,0.879061
,,,,,,,,,,,,,10950,0.869102
,,,,,CX_CSC_RSD_SEN_BNK_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.53833
,,,,,,,,,,,,,365,0.527282
,,,,,,,,,,,,,730,0.627521
,,,,,,,,,,,,,1095,0.684168
,,,,,,,,,,,,,1460,0.745815
,,,,,,,,,,,,,1825,0.761454
,,,,,,,,,,,,,2555,0.823774
,,,,,,,,,,,,,3650,0.851008
,,,,,,,,,,,,,7300,0.835217
,,,,,,,,,,,,,10950,0.819207
,,,,,CX_CSC_RSD_SEN_BNK_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.53833
,,,,,,,,,,,,,365,0.527282
,,,,,,,,,,,,,730,0.627521
,,,,,,,,,,,,,1095,0.684168
,,,,,,,,,,,,,1460,0.745815
,,,,,,,,,,,,,1825,0.761454
,,,,,,,,,,,,,2555,0.823774
,,,,,,,,,,,,,3650,0.851008
,,,,,,,,,,,,,7300,0.835217
,,,,,,,,,,,,,10950,0.819207
,,,,,CX_CSC_RSD_SEN_CPG_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.73449
,,,,,,,,,,,,,365,1.66178
,,,,,,,,,,,,,730,1.52192
,,,,,,,,,,,,,1095,1.41363
,,,,,,,,,,,,,1460,1.33424
,,,,,,,,,,,,,1825,1.31088
,,,,,,,,,,,,,2555,1.26743
,,,,,,,,,,,,,3650,1.26059
,,,,,,,,,,,,,7300,1.31351
,,,,,,,,,,,,,10950,1.32971
,,,,,CX_CSC_RSD_SEN_CPG_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.73449
,,,,,,,,,,,,,365,1.66178
,,,,,,,,,,,,,730,1.52192
,,,,,,,,,,,,,1095,1.41363
,,,,,,,,,,,,,1460,1.33424
,,,,,,,,,,,,,1825,1.31088
,,,,,,,,,,,,,2555,1.26743
,,,,,,,,,,,,,3650,1.26059
,,,,,,,,,,,,,7300,1.31351
,,,,,,,,,,,,,10950,1.32971
,,,,,CX_CSC_RSD_SEN_CPG_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.34066
,,,,,,,,,,,,,365,1.38296
,,,,,,,,,,,,,730,1.33788
,,,,,,,,,,,,,1095,1.2714
,,,,,,,,,,,,,1460,1.26372
,,,,,,,,,,,,,1825,1.234
,,,,,,,,,,,,,2555,1.21339
,,,,,,,,,,,,,3650,1.23137
,,,,,,,,,,,,,7300,1.22292
,,,,,,,,,,,,,10950,1.20535
,,,,,CX_CSC_RSD_SEN_CPG_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.26918
,,,,,,,,,,,,,365,1.32009
,,,,,,,,,,,,,730,1.21774
,,,,,,,,,,,,,1095,1.14042
,,,,,,,,,,,,,1460,1.12655
,,,,,,,,,,,,,1825,1.10566
,,,,,,,,,,,,,2555,1.09298
,,,,,,,,,,,,,3650,1.11281
,,,,,,,,,,,,,7300,1.10746
,,,,,,,,,,,,,10950,1.09815
,,,,,CX_CSC_RSD_SEN_CPG_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.09156
,,,,,,,,,,,,,365,1.13354
,,,,,,,,,,,,,730,1.16387
,,,,,,,,,,,,,1095,1.16176
,,,,,,,,,,,,,1460,1.17481
,,,,,,,,,,,,,1825,1.16658
,,,,,,,,,,,,,2555,1.13744
,,,,,,,,,,,,,3650,1.14471
,,,,,,,,,,,,,7300,1.15382
,,,,,,,,,,,,,10950,1.15152
,,,,,CX_CSC_RSD_SEN_CPG_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.20901
,,,,,,,,,,,,,365,0.989496
,,,,,,,,,,,,,730,1.00914
,,,,,,,,,,,,,1095,1.06664
,,,,,,,,,,,,,1460,1.08821
,,,,,,,,,,,,,1825,1.08106
,,,,,,,,,,,,,2555,1.07114
,,,,,,,,,,,,,3650,1.05078
,,,,,,,,,,,,,7300,1.04153
,,,,,,,,,,,,,10950,1.027
,,,,,CX_CSC_RSD_SEN_CPG_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.20901
,,,,,,,,,,,,,365,0.989496
,,,,,,,,,,,,,730,1.00914
,,,,,,,,,,,,,1095,1.06664
,,,,,,,,,,,,,1460,1.08821
,,,,,,,,,,,,,1825,1.08106
,,,,,,,,,,,,,2555,1.07114
,,,,,,,,,,,,,3650,1.05078
,,,,,,,,,,,,,7300,1.04153
,,,,,,,,,,,,,10950,1.027
,,,,,CX_CSC_RSD_SEN_CUA_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.40538
,,,,,,,,,,,,,365,1.47396
,,,,,,,,,,,,,730,1.36174
,,,,,,,,,,,,,1095,1.26096
,,,,,,,,,,,,,1460,1.16548
,,,,,,,,,,,,,1825,1.18882
,,,,,,,,,,,,,2555,1.14893
,,,,,,,,,,,,,3650,1.1251
,,,,,,,,,,,,,7300,1.18684
,,,,,,,,,,,,,10950,1.23391
,,,,,CX_CSC_RSD_SEN_CUA_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.40538
,,,,,,,,,,,,,365,1.47396
,,,,,,,,,,,,,730,1.36174
,,,,,,,,,,,,,1095,1.26096
,,,,,,,,,,,,,1460,1.16548
,,,,,,,,,,,,,1825,1.18882
,,,,,,,,,,,,,2555,1.14893
,,,,,,,,,,,,,3650,1.1251
,,,,,,,,,,,,,7300,1.18684
,,,,,,,,,,,,,10950,1.23391
,,,,,CX_CSC_RSD_SEN_CUA_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.08689
,,,,,,,,,,,,,365,1.22694
,,,,,,,,,,,,,730,1.19711
,,,,,,,,,,,,,1095,1.13399
,,,,,,,,,,,,,1460,1.10376
,,,,,,,,,,,,,1825,1.1192
,,,,,,,,,,,,,2555,1.09989
,,,,,,,,,,,,,3650,1.09905
,,,,,,,,,,,,,7300,1.10494
,,,,,,,,,,,,,10950,1.11846
,,,,,CX_CSC_RSD_SEN_CUA_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.02946
,,,,,,,,,,,,,365,1.17131
,,,,,,,,,,,,,730,1.09003
,,,,,,,,,,,,,1095,1.01733
,,,,,,,,,,,,,1460,0.984051
,,,,,,,,,,,,,1825,1.00271
,,,,,,,,,,,,,2555,0.990724
,,,,,,,,,,,,,3650,0.993164
,,,,,,,,,,,,,7300,1.00057
,,,,,,,,,,,,,10950,1.01901
,,,,,CX_CSC_RSD_SEN_CUA_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.884802
,,,,,,,,,,,,,365,1.00565
,,,,,,,,,,,,,730,1.04174
,,,,,,,,,,,,,1095,1.03619
,,,,,,,,,,,,,1460,1.02598
,,,,,,,,,,,,,1825,1.05788
,,,,,,,,,,,,,2555,1.03112
,,,,,,,,,,,,,3650,1.02168
,,,,,,,,,,,,,7300,1.0425
,,,,,,,,,,,,,10950,1.06844
,,,,,CX_CSC_RSD_SEN_CUA_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.829461
,,,,,,,,,,,,,365,0.899998
,,,,,,,,,,,,,730,0.97209
,,,,,,,,,,,,,1095,0.964144
,,,,,,,,,,,,,1460,0.945722
,,,,,,,,,,,,,1825,0.963855
,,,,,,,,,,,,,2555,0.97586
,,,,,,,,,,,,,3650,0.975483
,,,,,,,,,,,,,7300,0.990439
,,,,,,,,,,,,,10950,1.00717
,,,,,CX_CSC_RSD_SEN_CUA_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.829461
,,,,,,,,,,,,,365,0.899998
,,,,,,,,,,,,,730,0.97209
,,,,,,,,,,,,,1095,0.964144
,,,,,,,,,,,,,1460,0.945722
,,,,,,,,,,,,,1825,0.963855
,,,,,,,,,,,,,2555,0.97586
,,,,,,,,,,,,,3650,0.975483
,,,,,,,,,,,,,7300,0.990439
,,,,,,,,,,,,,10950,1.00717
,,,,,CX_CSC_RSD_SEN_ENE_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.942578
,,,,,,,,,,,,,365,0.909163
,,,,,,,,,,,,,730,0.905321
,,,,,,,,,,,,,1095,0.892643
,,,,,,,,,,,,,1460,0.88689
,,,,,,,,,,,,,1825,0.879544
,,,,,,,,,,,,,2555,0.869098
,,,,,,,,,,,,,3650,0.863266
,,,,,,,,,,,,,7300,0.852161
,,,,,,,,,,,,,10950,0.851418
,,,,,CX_CSC_RSD_SEN_ENE_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.942578
,,,,,,,,,,,,,365,0.909163
,,,,,,,,,,,,,730,0.905321
,,,,,,,,,,,,,1095,0.892643
,,,,,,,,,,,,,1460,0.88689
,,,,,,,,,,,,,1825,0.879544
,,,,,,,,,,,,,2555,0.869098
,,,,,,,,,,,,,3650,0.863266
,,,,,,,,,,,,,7300,0.852161
,,,,,,,,,,,,,10950,0.851418
,,,,,CX_CSC_RSD_SEN_ENE_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.969698
,,,,,,,,,,,,,365,0.993272
,,,,,,,,,,,,,730,0.96982
,,,,,,,,,,,,,1095,0.945745
,,,,,,,,,,,,,1460,0.922735
,,,,,,,,,,,,,1825,0.913588
,,,,,,,,,,,,,2555,0.912115
,,,,,,,,,,,,,3650,0.910044
,,,,,,,,,,,,,7300,0.897345
,,,,,,,,,,,,,10950,0.901304
,,,,,CX_CSC_RSD_SEN_ENE_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.970811
,,,,,,,,,,,,,365,1.01079
,,,,,,,,,,,,,730,0.989893
,,,,,,,,,,,,,1095,0.962492
,,,,,,,,,,,,,1460,0.936921
,,,,,,,,,,,,,1825,0.928611
,,,,,,,,,,,,,2555,0.929517
,,,,,,,,,,,,,3650,0.928832
,,,,,,,,,,,,,7300,0.915802
,,,,,,,,,,,,,10950,0.921926
,,,,,CX_CSC_RSD_SEN_ENE_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.8347
,,,,,,,,,,,,,365,0.867983
,,,,,,,,,,,,,730,0.946163
,,,,,,,,,,,,,1095,0.980536
,,,,,,,,,,,,,1460,0.977001
,,,,,,,,,,,,,1825,0.979685
,,,,,,,,,,,,,2555,0.967403
,,,,,,,,,,,,,3650,0.955534
,,,,,,,,,,,,,7300,0.954119
,,,,,,,,,,,,,10950,0.966697
,,,,,CX_CSC_RSD_SEN_ENE_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.782305
,,,,,,,,,,,,,365,0.776967
,,,,,,,,,,,,,730,0.883048
,,,,,,,,,,,,,1095,0.91264
,,,,,,,,,,,,,1460,0.900519
,,,,,,,,,,,,,1825,0.892688
,,,,,,,,,,,,,2555,0.915501
,,,,,,,,,,,,,3650,0.912282
,,,,,,,,,,,,,7300,0.906515
,,,,,,,,,,,,,10950,0.911204
,,,,,CX_CSC_RSD_SEN_ENE_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.782305
,,,,,,,,,,,,,365,0.776967
,,,,,,,,,,,,,730,0.883048
,,,,,,,,,,,,,1095,0.91264
,,,,,,,,,,,,,1460,0.900519
,,,,,,,,,,,,,1825,0.892688
,,,,,,,,,,,,,2555,0.915501
,,,,,,,,,,,,,3650,0.912282
,,,,,,,,,,,,,7300,0.906515
,,,,,,,,,,,,,10950,0.911204
,,,,,CX_CSC_RSD_SEN_ISU_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.41789
,,,,,,,,,,,,,365,1.33249
,,,,,,,,,,,,,730,1.21751
,,,,,,,,,,,,,1095,1.15379
,,,,,,,,,,,,,1460,1.10233
,,,,,,,,,,,,,1825,1.0926
,,,,,,,,,,,,,2555,1.04384
,,,,,,,,,,,,,3650,1.04875
,,,,,,,,,,,,,7300,1.0311
,,,,,,,,,,,,,10950,1.02881
,,,,,CX_CSC_RSD_SEN_ISU_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.41789
,,,,,,,,,,,,,365,1.33249
,,,,,,,,,,,,,730,1.21751
,,,,,,,,,,,,,1095,1.15379
,,,,,,,,,,,,,1460,1.10233
,,,,,,,,,,,,,1825,1.0926
,,,,,,,,,,,,,2555,1.04384
,,,,,,,,,,,,,3650,1.04875
,,,,,,,,,,,,,7300,1.0311
,,,,,,,,,,,,,10950,1.02881
,,,,,CX_CSC_RSD_SEN_ISU_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.39514
,,,,,,,,,,,,,365,1.3079
,,,,,,,,,,,,,730,1.17831
,,,,,,,,,,,,,1095,1.11997
,,,,,,,,,,,,,1460,1.06755
,,,,,,,,,,,,,1825,1.05124
,,,,,,,,,,,,,2555,1.01804
,,,,,,,,,,,,,3650,1.01167
,,,,,,,,,,,,,7300,1.00075
,,,,,,,,,,,,,10950,0.996579
,,,,,CX_CSC_RSD_SEN_ISU_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.36867
,,,,,,,,,,,,,365,1.2824
,,,,,,,,,,,,,730,1.15191
,,,,,,,,,,,,,1095,1.09637
,,,,,,,,,,,,,1460,1.04569
,,,,,,,,,,,,,1825,1.02663
,,,,,,,,,,,,,2555,1.00199
,,,,,,,,,,,,,3650,0.989323
,,,,,,,,,,,,,7300,0.981733
,,,,,,,,,,,,,10950,0.976367
,,,,,CX_CSC_RSD_SEN_ISU_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.17671
,,,,,,,,,,,,,365,1.10134
,,,,,,,,,,,,,730,1.10086
,,,,,,,,,,,,,1095,1.1168
,,,,,,,,,,,,,1460,1.09028
,,,,,,,,,,,,,1825,1.083
,,,,,,,,,,,,,2555,1.04279
,,,,,,,,,,,,,3650,1.0177
,,,,,,,,,,,,,7300,1.02283
,,,,,,,,,,,,,10950,1.02388
,,,,,CX_CSC_RSD_SEN_ISU_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.10256
,,,,,,,,,,,,,365,0.985326
,,,,,,,,,,,,,730,1.02717
,,,,,,,,,,,,,1095,1.03917
,,,,,,,,,,,,,1460,1.005
,,,,,,,,,,,,,1825,0.986882
,,,,,,,,,,,,,2555,0.986943
,,,,,,,,,,,,,3650,0.97165
,,,,,,,,,,,,,7300,0.971753
,,,,,,,,,,,,,10950,0.965157
,,,,,CX_CSC_RSD_SEN_ISU_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.10256
,,,,,,,,,,,,,365,0.985326
,,,,,,,,,,,,,730,1.02717
,,,,,,,,,,,,,1095,1.03917
,,,,,,,,,,,,,1460,1.005
,,,,,,,,,,,,,1825,0.986882
,,,,,,,,,,,,,2555,0.986943
,,,,,,,,,,,,,3650,0.97165
,,,,,,,,,,,,,7300,0.971753
,,,,,,,,,,,,,10950,0.965157
,,,,,CX_CSC_RSD_SEN_SVC_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.1089
,,,,,,,,,,,,,365,1.07735
,,,,,,,,,,,,,730,1.11444
,,,,,,,,,,,,,1095,1.12877
,,,,,,,,,,,,,1460,1.07871
,,,,,,,,,,,,,1825,1.06199
,,,,,,,,,,,,,2555,0.988081
,,,,,,,,,,,,,3650,0.997967
,,,,,,,,,,,,,7300,1.00786
,,,,,,,,,,,,,10950,1.00937
,,,,,CX_CSC_RSD_SEN_SVC_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.1089
,,,,,,,,,,,,,365,1.07735
,,,,,,,,,,,,,730,1.11444
,,,,,,,,,,,,,1095,1.12877
,,,,,,,,,,,,,1460,1.07871
,,,,,,,,,,,,,1825,1.06199
,,,,,,,,,,,,,2555,0.988081
,,,,,,,,,,,,,3650,0.997967
,,,,,,,,,,,,,7300,1.00786
,,,,,,,,,,,,,10950,1.00937
,,,,,CX_CSC_RSD_SEN_SVC_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.07041
,,,,,,,,,,,,,365,1.07706
,,,,,,,,,,,,,730,1.06175
,,,,,,,,,,,,,1095,1.05536
,,,,,,,,,,,,,1460,1.0301
,,,,,,,,,,,,,1825,1.01453
,,,,,,,,,,,,,2555,1.00257
,,,,,,,,,,,,,3650,1.00287
,,,,,,,,,,,,,7300,0.992014
,,,,,,,,,,,,,10950,0.984641
,,,,,CX_CSC_RSD_SEN_SVC_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.04246
,,,,,,,,,,,,,365,1.06313
,,,,,,,,,,,,,730,1.0422
,,,,,,,,,,,,,1095,1.0344
,,,,,,,,,,,,,1460,1.01636
,,,,,,,,,,,,,1825,1.00163
,,,,,,,,,,,,,2555,1.00865
,,,,,,,,,,,,,3650,1.00535
,,,,,,,,,,,,,7300,0.985906
,,,,,,,,,,,,,10950,0.974362
,,,,,CX_CSC_RSD_SEN_SVC_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.08053
,,,,,,,,,,,,,365,1.03888
,,,,,,,,,,,,,730,0.996705
,,,,,,,,,,,,,1095,0.959871
,,,,,,,,,,,,,1460,0.962157
,,,,,,,,,,,,,1825,0.967684
,,,,,,,,,,,,,2555,0.96976
,,,,,,,,,,,,,3650,0.950431
,,,,,,,,,,,,,7300,0.922893
,,,,,,,,,,,,,10950,0.919401
,,,,,CX_CSC_RSD_SEN_SVC_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.01145
,,,,,,,,,,,,,365,0.928804
,,,,,,,,,,,,,730,0.929666
,,,,,,,,,,,,,1095,0.893077
,,,,,,,,,,,,,1460,0.886755
,,,,,,,,,,,,,1825,0.881523
,,,,,,,,,,,,,2555,0.917732
,,,,,,,,,,,,,3650,0.907355
,,,,,,,,,,,,,7300,0.876716
,,,,,,,,,,,,,10950,0.866581
,,,,,CX_CSC_RSD_SEN_SVC_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.01145
,,,,,,,,,,,,,365,0.928804
,,,,,,,,,,,,,730,0.929666
,,,,,,,,,,,,,1095,0.893077
,,,,,,,,,,,,,1460,0.886755
,,,,,,,,,,,,,1825,0.881523
,,,,,,,,,,,,,2555,0.917732
,,,,,,,,,,,,,3650,0.907355
,,,,,,,,,,,,,7300,0.876716
,,,,,,,,,,,,,10950,0.866581
,,,,,CX_CSC_RSD_SEN_TEL_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.75031
,,,,,,,,,,,,,365,1.56653
,,,,,,,,,,,,,730,1.56334
,,,,,,,,,,,,,1095,1.41456
,,,,,,,,,,,,,1460,1.29459
,,,,,,,,,,,,,1825,1.27666
,,,,,,,,,,,,,2555,1.22681
,,,,,,,,,,,,,3650,1.17045
,,,,,,,,,,,,,7300,1.20755
,,,,,,,,,,,,,10950,1.23023
