ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,,,,,,,,,3650,1.25821
,,,,,,,,,,,,,7300,1.28101
,,,,,,,,,,,,,10950,1.27452
,,,,,CX_CSC_RSD_SEN_CPG_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.58424
,,,,,,,,,,,,,365,1.06796
,,,,,,,,,,,,,730,1.1228
,,,,,,,,,,,,,1095,1.24897
,,,,,,,,,,,,,1460,1.24496
,,,,,,,,,,,,,1825,1.23475
,,,,,,,,,,,,,2555,1.19474
,,,,,,,,,,,,,3650,1.14397
,,,,,,,,,,,,,7300,1.11003
,,,,,,,,,,,,,10950,1.08002
,,,,,CX_CSC_RSD_SEN_CPG_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.58424
,,,,,,,,,,,,,365,1.06796
,,,,,,,,,,,,,730,1.1228
,,,,,,,,,,,,,1095,1.24897
,,,,,,,,,,,,,1460,1.24496
,,,,,,,,,,,,,1825,1.23475
,,,,,,,,,,,,,2555,1.19474
,,,,,,,,,,,,,3650,1.14397
,,,,,,,,,,,,,7300,1.11003
,,,,,,,,,,,,,10950,1.08002
,,,,,CX_CSC_RSD_SEN_CUA_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.79921
,,,,,,,,,,,,,365,1.94384
,,,,,,,,,,,,,730,1.68393
,,,,,,,,,,,,,1095,1.48524
,,,,,,,,,,,,,1460,1.28735
,,,,,,,,,,,,,1825,1.33797
,,,,,,,,,,,,,2555,1.26216
,,,,,,,,,,,,,3650,1.21923
,,,,,,,,,,,,,7300,1.35555
,,,,,,,,,,,,,10950,1.45453
,,,,,CX_CSC_RSD_SEN_CUA_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.79921
,,,,,,,,,,,,,365,1.94384
,,,,,,,,,,,,,730,1.68393
,,,,,,,,,,,,,1095,1.48524
,,,,,,,,,,,,,1460,1.28735
,,,,,,,,,,,,,1825,1.33797
,,,,,,,,,,,,,2555,1.26216
,,,,,,,,,,,,,3650,1.21923
,,,,,,,,,,,,,7300,1.35555
,,,,,,,,,,,,,10950,1.45453
,,,,,CX_CSC_RSD_SEN_CUA_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.17747
,,,,,,,,,,,,,365,1.44117
,,,,,,,,,,,,,730,1.36582
,,,,,,,,,,,,,1095,1.24728
,,,,,,,,,,,,,1460,1.19382
,,,,,,,,,,,,,1825,1.22465
,,,,,,,,,,,,,2555,1.1914
,,,,,,,,,,,,,3650,1.18562
,,,,,,,,,,,,,7300,1.20003
,,,,,,,,,,,,,10950,1.22273
,,,,,CX_CSC_RSD_SEN_CUA_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.0922
,,,,,,,,,,,,,365,1.35204
,,,,,,,,,,,,,730,1.16616
,,,,,,,,,,,,,1095,1.03174
,,,,,,,,,,,,,1460,0.972684
,,,,,,,,,,,,,1825,1.00527
,,,,,,,,,,,,,2555,0.984282
,,,,,,,,,,,,,3650,0.985481
,,,,,,,,,,,,,7300,0.998443
,,,,,,,,,,,,,10950,1.02994
,,,,,CX_CSC_RSD_SEN_CUA_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.817729
,,,,,,,,,,,,,365,1.0163
,,,,,,,,,,,,,730,1.06516
,,,,,,,,,,,,,1095,1.05616
,,,,,,,,,,,,,1460,1.04278
,,,,,,,,,,,,,1825,1.10059
,,,,,,,,,,,,,2555,1.05378
,,,,,,,,,,,,,3650,1.03357
,,,,,,,,,,,,,7300,1.07197
,,,,,,,,,,,,,10950,1.1152
,,,,,CX_CSC_RSD_SEN_CUA_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.71242
,,,,,,,,,,,,,365,0.81548
,,,,,,,,,,,,,730,0.939315
,,,,,,,,,,,,,1095,0.925929
,,,,,,,,,,,,,1460,0.89901
,,,,,,,,,,,,,1825,0.930412
,,,,,,,,,,,,,2555,0.953574
,,,,,,,,,,,,,3650,0.948393
,,,,,,,,,,,,,7300,0.976232
,,,,,,,,,,,,,10950,1.00192
,,,,,CX_CSC_RSD_SEN_CUA_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.71242
,,,,,,,,,,,,,365,0.81548
,,,,,,,,,,,,,730,0.939315
,,,,,,,,,,,,,1095,0.925929
,,,,,,,,,,,,,1460,0.89901
,,,,,,,,,,,,,1825,0.930412
,,,,,,,,,,,,,2555,0.953574
,,,,,,,,,,,,,3650,0.948393
,,,,,,,,,,,,,7300,0.976232
,,,,,,,,,,,,,10950,1.00192
,,,,,CX_CSC_RSD_SEN_ENE_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.85638
,,,,,,,,,,,,,365,0.810666
,,,,,,,,,,,,,730,0.822228
,,,,,,,,,,,,,1095,0.807474
,,,,,,,,,,,,,1460,0.80236
,,,,,,,,,,,,,1825,0.786631
,,,,,,,,,,,,,2555,0.766452
,,,,,,,,,,,,,3650,0.755826
,,,,,,,,,,,,,7300,0.740306
,,,,,,,,,,,,,10950,0.738887
,,,,,CX_CSC_RSD_SEN_ENE_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.85638
,,,,,,,,,,,,,365,0.810666
,,,,,,,,,,,,,730,0.822228
,,,,,,,,,,,,,1095,0.807474
,,,,,,,,,,,,,1460,0.80236
,,,,,,,,,,,,,1825,0.786631
,,,,,,,,,,,,,2555,0.766452
,,,,,,,,,,,,,3650,0.755826
,,,,,,,,,,,,,7300,0.740306
,,,,,,,,,,,,,10950,0.738887
,,,,,CX_CSC_RSD_SEN_ENE_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.943944
,,,,,,,,,,,,,365,0.987686
,,,,,,,,,,,,,730,0.936932
,,,,,,,,,,,,,1095,0.889464
,,,,,,,,,,,,,1460,0.847798
,,,,,,,,,,,,,1825,0.830415
,,,,,,,,,,,,,2555,0.823701
,,,,,,,,,,,,,3650,0.821212
,,,,,,,,,,,,,7300,0.801582
,,,,,,,,,,,,,10950,0.807747
,,,,,CX_CSC_RSD_SEN_ENE_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.96135
,,,,,,,,,,,,,365,1.0343
,,,,,,,,,,,,,730,0.9755
,,,,,,,,,,,,,1095,0.91607
,,,,,,,,,,,,,1460,0.86559
,,,,,,,,,,,,,1825,0.849511
,,,,,,,,,,,,,2555,0.846338
,,,,,,,,,,,,,3650,0.846918
,,,,,,,,,,,,,7300,0.825832
,,,,,,,,,,,,,10950,0.835525
,,,,,CX_CSC_RSD_SEN_ENE_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.720025
,,,,,,,,,,,,,365,0.777589
,,,,,,,,,,,,,730,0.891126
,,,,,,,,,,,,,1095,0.937943
,,,,,,,,,,,,,1460,0.928108
,,,,,,,,,,,,,1825,0.930052
,,,,,,,,,,,,,2555,0.906085
,,,,,,,,,,,,,3650,0.888275
,,,,,,,,,,,,,7300,0.886591
,,,,,,,,,,,,,10950,0.90473
,,,,,CX_CSC_RSD_SEN_ENE_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.627148
,,,,,,,,,,,,,365,0.62408
,,,,,,,,,,,,,730,0.785974
,,,,,,,,,,,,,1095,0.822537
,,,,,,,,,,,,,1460,0.800106
,,,,,,,,,,,,,1825,0.78631
,,,,,,,,,,,,,2555,0.819869
,,,,,,,,,,,,,3650,0.815031
,,,,,,,,,,,,,7300,0.80745
,,,,,,,,,,,,,10950,0.812785
,,,,,CX_CSC_RSD_SEN_ENE_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.627148
,,,,,,,,,,,,,365,0.62408
,,,,,,,,,,,,,730,0.785974
,,,,,,,,,,,,,1095,0.822537
,,,,,,,,,,,,,1460,0.800106
,,,,,,,,,,,,,1825,0.78631
,,,,,,,,,,,,,2555,0.819869
,,,,,,,,,,,,,3650,0.815031
,,,,,,,,,,,,,7300,0.80745
,,,,,,,,,,,,,10950,0.812785
,,,,,CX_CSC_RSD_SEN_ISU_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.91072
,,,,,,,,,,,,,365,1.70671
,,,,,,,,,,,,,730,1.44092
,,,,,,,,,,,,,1095,1.29762
,,,,,,,,,,,,,1460,1.18655
,,,,,,,,,,,,,1825,1.17012
,,,,,,,,,,,,,2555,1.0727
,,,,,,,,,,,,,3650,1.07904
,,,,,,,,,,,,,7300,1.05361
,,,,,,,,,,,,,10950,1.05074
,,,,,CX_CSC_RSD_SEN_ISU_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.91072
,,,,,,,,,,,,,365,1.70671
,,,,,,,,,,,,,730,1.44092
,,,,,,,,,,,,,1095,1.29762
,,,,,,,,,,,,,1460,1.18655
,,,,,,,,,,,,,1825,1.17012
,,,,,,,,,,,,,2555,1.0727
,,,,,,,,,,,,,3650,1.07904
,,,,,,,,,,,,,7300,1.05361
,,,,,,,,,,,,,10950,1.05074
,,,,,CX_CSC_RSD_SEN_ISU_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.84581
,,,,,,,,,,,,,365,1.64409
,,,,,,,,,,,,,730,1.35129
,,,,,,,,,,,,,1095,1.23246
,,,,,,,,,,,,,1460,1.12694
,,,,,,,,,,,,,1825,1.0953
,,,,,,,,,,,,,2555,1.03072
,,,,,,,,,,,,,3650,1.01846
,,,,,,,,,,,,,7300,1.00196
,,,,,,,,,,,,,10950,0.995483
,,,,,CX_CSC_RSD_SEN_ISU_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.78279
,,,,,,,,,,,,,365,1.58656
,,,,,,,,,,,,,730,1.29582
,,,,,,,,,,,,,1095,1.18872
,,,,,,,,,,,,,1460,1.0905
,,,,,,,,,,,,,1825,1.05247
,,,,,,,,,,,,,2555,1.00543
,,,,,,,,,,,,,3650,0.98305
,,,,,,,,,,,,,7300,0.970612
,,,,,,,,,,,,,10950,0.962
,,,,,CX_CSC_RSD_SEN_ISU_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.33519
,,,,,,,,,,,,,365,1.19291
,,,,,,,,,,,,,730,1.18358
,,,,,,,,,,,,,1095,1.21696
,,,,,,,,,,,,,1460,1.16912
,,,,,,,,,,,,,1825,1.15214
,,,,,,,,,,,,,2555,1.07637
,,,,,,,,,,,,,3650,1.03099
,,,,,,,,,,,,,7300,1.04204
,,,,,,,,,,,,,10950,1.04178
,,,,,CX_CSC_RSD_SEN_ISU_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.16266
,,,,,,,,,,,,,365,0.956899
,,,,,,,,,,,,,730,1.04364
,,,,,,,,,,,,,1095,1.06692
,,,,,,,,,,,,,1460,1.00795
,,,,,,,,,,,,,1825,0.97413
,,,,,,,,,,,,,2555,0.974039
,,,,,,,,,,,,,3650,0.945992
,,,,,,,,,,,,,7300,0.948984
,,,,,,,,,,,,,10950,0.935959
,,,,,CX_CSC_RSD_SEN_ISU_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.16266
,,,,,,,,,,,,,365,0.956899
,,,,,,,,,,,,,730,1.04364
,,,,,,,,,,,,,1095,1.06692
,,,,,,,,,,,,,1460,1.00795
,,,,,,,,,,,,,1825,0.97413
,,,,,,,,,,,,,2555,0.974039
,,,,,,,,,,,,,3650,0.945992
,,,,,,,,,,,,,7300,0.948984
,,,,,,,,,,,,,10950,0.935959
,,,,,CX_CSC_RSD_SEN_SVC_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.22608
,,,,,,,,,,,,,365,1.15027
,,,,,,,,,,,,,730,1.21832
,,,,,,,,,,,,,1095,1.23066
,,,,,,,,,,,,,1460,1.1241
,,,,,,,,,,,,,1825,1.08455
,,,,,,,,,,,,,2555,0.939232
,,,,,,,,,,,,,3650,0.952168
,,,,,,,,,,,,,7300,0.967362
,,,,,,,,,,,,,10950,0.969458
,,,,,CX_CSC_RSD_SEN_SVC_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.22608
,,,,,,,,,,,,,365,1.15027
,,,,,,,,,,,,,730,1.21832
,,,,,,,,,,,,,1095,1.23066
,,,,,,,,,,,,,1460,1.1241
,,,,,,,,,,,,,1825,1.08455
,,,,,,,,,,,,,2555,0.939232
,,,,,,,,,,,,,3650,0.952168
,,,,,,,,,,,,,7300,0.967362
,,,,,,,,,,,,,10950,0.969458
,,,,,CX_CSC_RSD_SEN_SVC_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.16519
,,,,,,,,,,,,,365,1.16854
,,,,,,,,,,,,,730,1.12417
,,,,,,,,,,,,,1095,1.10289
,,,,,,,,,,,,,1460,1.04856
,,,,,,,,,,,,,1825,1.01501
,,,,,,,,,,,,,2555,0.987926
,,,,,,,,,,,,,3650,0.987475
,,,,,,,,,,,,,7300,0.968217
,,,,,,,,,,,,,10950,0.955315
,,,,,CX_CSC_RSD_SEN_SVC_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.11972
,,,,,,,,,,,,,365,1.1504
,,,,,,,,,,,,,730,1.09014
,,,,,,,,,,,,,1095,1.06838
,,,,,,,,,,,,,1460,1.02853
,,,,,,,,,,,,,1825,0.997653
,,,,,,,,,,,,,2555,1.00793
,,,,,,,,,,,,,3650,1.00328
,,,,,,,,,,,,,7300,0.970321
,,,,,,,,,,,,,10950,0.950699
,,,,,CX_CSC_RSD_SEN_SVC_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.14072
,,,,,,,,,,,,,365,1.03491
,,,,,,,,,,,,,730,0.966782
,,,,,,,,,,,,,1095,0.909739
,,,,,,,,,,,,,1460,0.919395
,,,,,,,,,,,,,1825,0.933783
,,,,,,,,,,,,,2555,0.938168
,,,,,,,,,,,,,3650,0.902612
,,,,,,,,,,,,,7300,0.855363
,,,,,,,,,,,,,10950,0.849397
,,,,,CX_CSC_RSD_SEN_SVC_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.991767
,,,,,,,,,,,,,365,0.829512
,,,,,,,,,,,,,730,0.852206
,,,,,,,,,,,,,1095,0.797528
,,,,,,,,,,,,,1460,0.792569
,,,,,,,,,,,,,1825,0.789241
,,,,,,,,,,,,,2555,0.848874
,,,,,,,,,,,,,3650,0.828106
,,,,,,,,,,,,,7300,0.778884
,,,,,,,,,,,,,10950,0.763013
,,,,,CX_CSC_RSD_SEN_SVC_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.991767
,,,,,,,,,,,,,365,0.829512
,,,,,,,,,,,,,730,0.852206
,,,,,,,,,,,,,1095,0.797528
,,,,,,,,,,,,,1460,0.792569
,,,,,,,,,,,,,1825,0.789241
,,,,,,,,,,,,,2555,0.848874
,,,,,,,,,,,,,3650,0.828106
,,,,,,,,,,,,,7300,0.778884
,,,,,,,,,,,,,10950,0.763013
,,,,,CX_CSC_RSD_SEN_TEL_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,2.59944
,,,,,,,,,,,,,365,2.18383
,,,,,,,,,,,,,730,2.15219
,,,,,,,,,,,,,1095,1.82973
,,,,,,,,,,,,,1460,1.54669
,,,,,,,,,,,,,1825,1.50518
,,,,,,,,,,,,,2555,1.41286
,,,,,,,,,,,,,3650,1.30492
,,,,,,,,,,,,,7300,1.40048
,,,,,,,,,,,,,10950,1.45297
,,,,,CX_CSC_RSD_SEN_TEL_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,2.59944
,,,,,,,,,,,,,365,2.18383
,,,,,,,,,,,,,730,2.15219
,,,,,,,,,,,,,1095,1.82973
,,,,,,,,,,,,,1460,1.54669
,,,,,,,,,,,,,1825,1.50518
,,,,,,,,,,,,,2555,1.41286
,,,,,,,,,,,,,3650,1.30492
,,,,,,,,,,,,,7300,1.40048
,,,,,,,,,,,,,10950,1.45297
,,,,,CX_CSC_RSD_SEN_TEL_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.69169
,,,,,,,,,,,,,365,1.6114
,,,,,,,,,,,,,730,1.74483
,,,,,,,,,,,,,1095,1.53648
,,,,,,,,,,,,,1460,1.43468
,,,,,,,,,,,,,1825,1.3781
,,,,,,,,,,,,,2555,1.33401
,,,,,,,,,,,,,3650,1.26914
,,,,,,,,,,,,,7300,1.24009
,,,,,,,,,,,,,10950,1.22178
,,,,,CX_CSC_RSD_SEN_TEL_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.57754
,,,,,,,,,,,,,365,1.51846
,,,,,,,,,,,,,730,1.48934
,,,,,,,,,,,,,1095,1.27025
,,,,,,,,,,,,,1460,1.1681
,,,,,,,,,,,,,1825,1.13049
,,,,,,,,,,,,,2555,1.10149
,,,,,,,,,,,,,3650,1.0544
,,,,,,,,,,,,,7300,1.03137
,,,,,,,,,,,,,10950,1.02868
,,,,,CX_CSC_RSD_SEN_TEL_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,2.40343
,,,,,,,,,,,,,365,2.67963
,,,,,,,,,,,,,730,2.25869
,,,,,,,,,,,,,1095,1.98017
,,,,,,,,,,,,,1460,1.76192
,,,,,,,,,,,,,1825,1.62389
,,,,,,,,,,,,,2555,1.66309
,,,,,,,,,,,,,3650,1.58034
,,,,,,,,,,,,,7300,1.52222
,,,,,,,,,,,,,10950,1.44105
,,,,,CX_CSC_RSD_SEN_TEL_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,2.12928
,,,,,,,,,,,,,365,2.64873
,,,,,,,,,,,,,730,2.36216
,,,,,,,,,,,,,1095,2.17662
,,,,,,,,,,,,,1460,1.98637
,,,,,,,,,,,,,1825,1.81856
,,,,,,,,,,,,,2555,1.97958
,,,,,,,,,,,,,3650,1.90376
,,,,,,,,,,,,,7300,1.83752
,,,,,,,,,,,,,10950,1.69319
,,,,,CX_CSC_RSD_SEN_TEL_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,2.12928
,,,,,,,,,,,,,365,2.64873
,,,,,,,,,,,,,730,2.36216
,,,,,,,,,,,,,1095,2.17662
,,,,,,,,,,,,,1460,1.98637
,,,,,,,,,,,,,1825,1.81856
,,,,,,,,,,,,,2555,1.97958
,,,,,,,,,,,,,3650,1.90376
,,,,,,,,,,,,,7300,1.83752
,,,,,,,,,,,,,10950,1.69319
,,,,,CX_CSC_RSD_SEN_TRA_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.983378
,,,,,,,,,,,,,365,0.903321
,,,,,,,,,,,,,730,0.893944
,,,,,,,,,,,,,1095,0.873097
,,,,,,,,,,,,,1460,0.814506
,,,,,,,,,,,,,1825,0.825907
,,,,,,,,,,,,,2555,0.815791
,,,,,,,,,,,,,3650,0.82131
,,,,,,,,,,,,,7300,0.869858
,,,,,,,,,,,,,10950,0.906426
,,,,,CX_CSC_RSD_SEN_TRA_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.983378
,,,,,,,,,,,,,365,0.903321
,,,,,,,,,,,,,730,0.893944
,,,,,,,,,,,,,1095,0.873097
,,,,,,,,,,,,,1460,0.814506
,,,,,,,,,,,,,1825,0.825907
,,,,,,,,,,,,,2555,0.815791
,,,,,,,,,,,,,3650,0.82131
,,,,,,,,,,,,,7300,0.869858
,,,,,,,,,,,,,10950,0.906426
,,,,,CX_CSC_RSD_SEN_TRA_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.643575
,,,,,,,,,,,,,365,0.669649
,,,,,,,,,,,,,730,0.725132
,,,,,,,,,,,,,1095,0.733391
,,,,,,,,,,,,,1460,0.75547
,,,,,,,,,,,,,1825,0.755937
,,,,,,,,,,,,,2555,0.770043
,,,,,,,,,,,,,3650,0.798644
,,,,,,,,,,,,,7300,0.770051
,,,,,,,,,,,,,10950,0.761977
,,,,,CX_CSC_RSD_SEN_TRA_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.596754
,,,,,,,,,,,,,365,0.628313
,,,,,,,,,,,,,730,0.61898
,,,,,,,,,,,,,1095,0.606602
,,,,,,,,,,,,,1460,0.615541
,,,,,,,,,,,,,1825,0.620484
,,,,,,,,,,,,,2555,0.636141
,,,,,,,,,,,,,3650,0.663867
,,,,,,,,,,,,,7300,0.640728
,,,,,,,,,,,,,10950,0.641809
,,,,,CX_CSC_RSD_SEN_TRA_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.446979
,,,,,,,,,,,,,365,0.472285
,,,,,,,,,,,,,730,0.565448
,,,,,,,,,,,,,1095,0.620918
,,,,,,,,,,,,,1460,0.659983
,,,,,,,,,,,,,1825,0.679399
,,,,,,,,,,,,,2555,0.681058
,,,,,,,,,,,,,3650,0.696251
,,,,,,,,,,,,,7300,0.687849
,,,,,,,,,,,,,10950,0.694971
,,,,,CX_CSC_RSD_SEN_TRA_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.389294
,,,,,,,,,,,,,365,0.378921
,,,,,,,,,,,,,730,0.49865
,,,,,,,,,,,,,1095,0.544399
,,,,,,,,,,,,,1460,0.56897
,,,,,,,,,,,,,1825,0.574326
,,,,,,,,,,,,,2555,0.616264
,,,,,,,,,,,,,3650,0.638858
,,,,,,,,,,,,,7300,0.626464
,,,,,,,,,,,,,10950,0.624436
,,,,,CX_CSC_RSD_SEN_TRA_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.389294
,,,,,,,,,,,,,365,0.378921
,,,,,,,,,,,,,730,0.49865
,,,,,,,,,,,,,1095,0.544399
,,,,,,,,,,,,,1460,0.56897
,,,,,,,,,,,,,1825,0.574326
,,,,,,,,,,,,,2555,0.616264
,,,,,,,,,,,,,3650,0.638858
,,,,,,,,,,,,,7300,0.626464
,,,,,,,,,,,,,10950,0.624436
,,,,,CX_CSC_RSD_SEN_UTL_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.15034
,,,,,,,,,,,,,365,0.993708
,,,,,,,,,,,,,730,1.14609
,,,,,,,,,,,,,1095,1.22314
,,,,,,,,,,,,,1460,1.18765
,,,,,,,,,,,,,1825,1.251
,,,,,,,,,,,,,2555,1.27253
,,,,,,,,,,,,,3650,1.21231
,,,,,,,,,,,,,7300,1.34849
,,,,,,,,,,,,,10950,1.40493
,,,,,CX_CSC_RSD_SEN_UTL_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.15034
,,,,,,,,,,,,,365,0.993708
,,,,,,,,,,,,,730,1.14609
,,,,,,,,,,,,,1095,1.22314
,,,,,,,,,,,,,1460,1.18765
,,,,,,,,,,,,,1825,1.251
,,,,,,,,,,,,,2555,1.27253
,,,,,,,,,,,,,3650,1.21231
,,,,,,,,,,,,,7300,1.34849
,,,,,,,,,,,,,10950,1.40493
,,,,,CX_CSC_RSD_SEN_UTL_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.752625
,,,,,,,,,,,,,365,0.736769
,,,,,,,,,,,,,730,0.92951
,,,,,,,,,,,,,1095,1.02705
,,,,,,,,,,,,,1460,1.10153
,,,,,,,,,,,,,1825,1.14501
,,,,,,,,,,,,,2555,1.20125
,,,,,,,,,,,,,3650,1.17893
,,,,,,,,,,,,,7300,1.1939
,,,,,,,,,,,,,10950,1.18106
,,,,,CX_CSC_RSD_SEN_UTL_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.698121
,,,,,,,,,,,,,365,0.691274
,,,,,,,,,,,,,730,0.793697
,,,,,,,,,,,,,1095,0.849557
,,,,,,,,,,,,,1460,0.897476
,,,,,,,,,,,,,1825,0.939916
,,,,,,,,,,,,,2555,0.99249
,,,,,,,,,,,,,3650,0.979953
,,,,,,,,,,,,,7300,0.993366
,,,,,,,,,,,,,10950,0.994816
,,,,,CX_CSC_RSD_SEN_UTL_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.522846
,,,,,,,,,,,,,365,0.519638
,,,,,,,,,,,,,730,0.725021
,,,,,,,,,,,,,1095,0.869828
,,,,,,,,,,,,,1460,0.962079
,,,,,,,,,,,,,1825,1.02903
,,,,,,,,,,,,,2555,1.06256
,,,,,,,,,,,,,3650,1.02777
,,,,,,,,,,,,,7300,1.06639
,,,,,,,,,,,,,10950,1.07723
,,,,,CX_CSC_RSD_SEN_UTL_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.455404
,,,,,,,,,,,,,365,0.416987
,,,,,,,,,,,,,730,0.639224
,,,,,,,,,,,,,1095,0.762698
,,,,,,,,,,,,,1460,0.829607
,,,,,,,,,,,,,1825,0.869889
,,,,,,,,,,,,,2555,0.961416
,,,,,,,,,,,,,3650,0.943034
,,,,,,,,,,,,,7300,0.971314
,,,,,,,,,,,,,10950,0.967772
,,,,,CX_CSC_RSD_SEN_UTL_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.455404
,,,,,,,,,,,,,365,0.416987
,,,,,,,,,,,,,730,0.639224
,,,,,,,,,,,,,1095,0.762698
,,,,,,,,,,,,,1460,0.829607
,,,,,,,,,,,,,1825,0.869889
,,,,,,,,,,,,,2555,0.961416
,,,,,,,,,,,,,3650,0.943034
,,,,,,,,,,,,,7300,0.971314
,,,,,,,,,,,,,10950,0.967772
,,,,,CX_EQI_ASEX_Greece_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,3.46148,
,,,,,CX_EQI_AUSX_Sydney_BMK_AUD_LargeCap_Price,0,,,,,,constant factor,2.00108,
,,,,,CX_EQI_AXWW21-MH_BarclaysBk2_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.0387937,
,,,,,CX_EQI_AXWW21-MH_BarclaysBk_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.000903103,
,,,,,CX_EQI_AXWW21-MH_BarclaysDiv_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.04357,
,,,,,CX_EQI_AXWW21-MH_ISHARESMSCI_BMK_GBP_MidCap_Price,0,,,,,,constant factor,13.2819,
,,,,,CX_EQI_AXWW21-MH_TeucriumCorn_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.27871,
,,,,,CX_EQI_AXWW21-MH_iSharesMSCIETF_BMK_GBP_MidCap_Price,0,,,,,,constant factor,7.46643,
,,,,,CX_EQI_AXWW21-MH_iSharesUSPref_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.44831,
,,,,,CX_EQI_AXWW21-MH_iSharesiBoxx_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.86231,
,,,,,CX_EQI_BIST_Turkey_BMK_TRY_LargeCap_Price,0,,,,,,constant factor,2.2731,
,,,,,CX_EQI_BK_EmkADR_BMK_USD_Standard_TotalReturn,0,,,,,,constant factor,6.77123,
,,,,,CX_EQI_BMES_Spain_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,4.85723,
,,,,,CX_EQI_BMFX_SaoPaulo_BMK_BRL_LargeCap_TotalReturn,0,,,,,,constant factor,4.15637,
,,,,,CX_EQI_BUDX_Hungary_BMK_HUF_LargeCap_TotalReturn,0,,,,,,constant factor,1.85867,
