ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_IRC_IBK_USD_USD_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,0,1
,,,,,,,,,,,,,1,1
,,,,,,,,,,,,,2,1
,,,,,,,,,,,,,7,1
,,,,,,,,,,,,,14,1
,,,,,,,,,,,,,30,1
,,,,,,,,,,,,,61,1
,,,,,,,,,,,,,91,1
,,,,,,,,,,,,,122,1
,,,,,,,,,,,,,152,1
,,,,,,,,,,,,,182,1
,,,,,,,,,,,,,213,1
,,,,,,,,,,,,,243,1
,,,,,,,,,,,,,273,1
,,,,,,,,,,,,,304,1
,,,,,,,,,,,,,335,1
,,,,,,,,,,,,,365,1
,,,,,,,,,,,,,395,1
,,,,,,,,,,,,,425,1
,,,,,,,,,,,,,456,1
,,,,,,,,,,,,,486,1
,,,,,,,,,,,,,516,1
,,,,,,,,,,,,,547,1
,,,,,,,,,,,,,577,1
,,,,,,,,,,,,,607,1
,,,,,,,,,,,,,638,1
,,,,,,,,,,,,,668,1
,,,,,,,,,,,,,698,1
,,,,,,,,,,,,,730,1
,,,,,,,,,,,,,1095,1
,,,,,,,,,,,,,1460,1
,,,,,,,,,,,,,1825,1
,,,,,,,,,,,,,2190,1
,,,,,,,,,,,,,2555,1
,,,,,,,,,,,,,2920,1
,,,,,,,,,,,,,3285,1
,,,,,,,,,,,,,3650,1
,,,,,,,,,,,,,4380,1
,,,,,,,,,,,,,5475,1
,,,,,,,,,,,,,7300,1
,,,,,,,,,,,,,9125,1
,,,,,,,,,,,,,10950,1
,,,,,,,,,,,,,14600,1
,,,,,,,,,,,,,18250,1
,,CONDITIONAL_1,1,gold
,,,,,CX_COS_EN_BrentCrude_IFEU,0,,,,,,constant factor,0.736623,
,,,,,CX_COS_EN_WTICrude_IFEU,0,,,,,,constant factor,0.71718,
,,,,,CX_COS_ME_Gold_XCEC,0,,,,,,constant factor,1.09519,
,,,,,CX_CSC_RSD_SEN_BMK_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.412993
,,,,,,,,,,,,,365,0.503055
,,,,,,,,,,,,,730,0.835549
,,,,,,,,,,,,,1095,0.985634
,,,,,,,,,,,,,1460,1.03812
,,,,,,,,,,,,,1825,1.09277
,,,,,,,,,,,,,2555,1.12647
,,,,,,,,,,,,,3650,1.13716
,,,,,,,,,,,,,7300,1.21792
,,,,,,,,,,,,,10950,1.18467
,,,,,CX_CSC_RSD_SEN_BMK_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.842195
,,,,,,,,,,,,,365,0.86799
,,,,,,,,,,,,,730,0.896824
,,,,,,,,,,,,,1095,0.899064
,,,,,,,,,,,,,1460,0.94499
,,,,,,,,,,,,,1825,0.942546
,,,,,,,,,,,,,2555,0.95261
,,,,,,,,,,,,,3650,0.954681
,,,,,,,,,,,,,7300,0.914092
,,,,,,,,,,,,,10950,0.897075
,,,,,CX_CSC_RSD_SEN_BMK_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.915701
,,,,,,,,,,,,,365,0.915294
,,,,,,,,,,,,,730,0.929311
,,,,,,,,,,,,,1095,0.929899
,,,,,,,,,,,,,1460,0.934269
,,,,,,,,,,,,,1825,0.939826
,,,,,,,,,,,,,2555,0.938606
,,,,,,,,,,,,,3650,0.941184
,,,,,,,,,,,,,7300,0.943178
,,,,,,,,,,,,,10950,0.948357
,,,,,CX_CSC_RSD_SEN_BMK_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.90483
,,,,,,,,,,,,,365,0.905185
,,,,,,,,,,,,,730,0.964726
,,,,,,,,,,,,,1095,0.984379
,,,,,,,,,,,,,1460,1.00092
,,,,,,,,,,,,,1825,1.00664
,,,,,,,,,,,,,2555,1.00858
,,,,,,,,,,,,,3650,1.00879
,,,,,,,,,,,,,7300,1.01534
,,,,,,,,,,,,,10950,1.0141
,,,,,CX_CSC_RSD_SEN_BMK_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.0312
,,,,,,,,,,,,,365,1.01986
,,,,,,,,,,,,,730,1.01133
,,,,,,,,,,,,,1095,0.992435
,,,,,,,,,,,,,1460,0.986035
,,,,,,,,,,,,,1825,0.984701
,,,,,,,,,,,,,2555,0.990836
,,,,,,,,,,,,,3650,0.997695
,,,,,,,,,,,,,7300,0.994993
,,,,,,,,,,,,,10950,0.995826
,,,,,CX_CSC_RSD_SEN_BMK_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.12224
,,,,,,,,,,,,,365,1.14033
,,,,,,,,,,,,,730,1.05907
,,,,,,,,,,,,,1095,1.04292
,,,,,,,,,,,,,1460,1.0418
,,,,,,,,,,,,,1825,1.04524
,,,,,,,,,,,,,2555,1.02764
,,,,,,,,,,,,,3650,1.03292
,,,,,,,,,,,,,7300,1.03062
,,,,,,,,,,,,,10950,1.0355
,,,,,CX_CSC_RSD_SEN_BMK_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.83254
,,,,,,,,,,,,,365,1.68593
,,,,,,,,,,,,,730,1.44648
,,,,,,,,,,,,,1095,1.4298
,,,,,,,,,,,,,1460,1.37514
,,,,,,,,,,,,,1825,1.36236
,,,,,,,,,,,,,2555,1.33688
,,,,,,,,,,,,,3650,1.29786
,,,,,,,,,,,,,7300,1.25889
,,,,,,,,,,,,,10950,1.24726
,,,,,CX_CSC_RSD_SEN_BNK_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.28453
,,,,,,,,,,,,,365,1.3037
,,,,,,,,,,,,,730,1.2031
,,,,,,,,,,,,,1095,1.15246
,,,,,,,,,,,,,1460,1.10898
,,,,,,,,,,,,,1825,1.07741
,,,,,,,,,,,,,2555,1.04071
,,,,,,,,,,,,,3650,1.02674
,,,,,,,,,,,,,7300,1.01048
,,,,,,,,,,,,,10950,1.00436
,,,,,CX_CSC_RSD_SEN_BNK_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.28453
,,,,,,,,,,,,,365,1.3037
,,,,,,,,,,,,,730,1.2031
,,,,,,,,,,,,,1095,1.15246
,,,,,,,,,,,,,1460,1.10898
,,,,,,,,,,,,,1825,1.07741
,,,,,,,,,,,,,2555,1.04071
,,,,,,,,,,,,,3650,1.02674
,,,,,,,,,,,,,7300,1.01048
,,,,,,,,,,,,,10950,1.00436
,,,,,CX_CSC_RSD_SEN_BNK_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.39477
,,,,,,,,,,,,,365,1.37328
,,,,,,,,,,,,,730,1.24557
,,,,,,,,,,,,,1095,1.19139
,,,,,,,,,,,,,1460,1.09582
,,,,,,,,,,,,,1825,1.07391
,,,,,,,,,,,,,2555,1.02489
,,,,,,,,,,,,,3650,1.012
,,,,,,,,,,,,,7300,1.04228
,,,,,,,,,,,,,10950,1.0615
,,,,,CX_CSC_RSD_SEN_BNK_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.3784
,,,,,,,,,,,,,365,1.35836
,,,,,,,,,,,,,730,1.29298
,,,,,,,,,,,,,1095,1.26114
,,,,,,,,,,,,,1460,1.17412
,,,,,,,,,,,,,1825,1.15022
,,,,,,,,,,,,,2555,1.10137
,,,,,,,,,,,,,3650,1.08466
,,,,,,,,,,,,,7300,1.12188
,,,,,,,,,,,,,10950,1.13498
,,,,,CX_CSC_RSD_SEN_BNK_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.57133
,,,,,,,,,,,,,365,1.53021
,,,,,,,,,,,,,730,1.35562
,,,,,,,,,,,,,1095,1.27158
,,,,,,,,,,,,,1460,1.1566
,,,,,,,,,,,,,1825,1.12531
,,,,,,,,,,,,,2555,1.08204
,,,,,,,,,,,,,3650,1.07258
,,,,,,,,,,,,,7300,1.09944
,,,,,,,,,,,,,10950,1.11455
,,,,,CX_CSC_RSD_SEN_BNK_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.70899
,,,,,,,,,,,,,365,1.71093
,,,,,,,,,,,,,730,1.41958
,,,,,,,,,,,,,1095,1.33616
,,,,,,,,,,,,,1460,1.22182
,,,,,,,,,,,,,1825,1.19447
,,,,,,,,,,,,,2555,1.12218
,,,,,,,,,,,,,3650,1.11059
,,,,,,,,,,,,,7300,1.13886
,,,,,,,,,,,,,10950,1.15883
,,,,,CX_CSC_RSD_SEN_BNK_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.70899
,,,,,,,,,,,,,365,1.71093
,,,,,,,,,,,,,730,1.41958
,,,,,,,,,,,,,1095,1.33616
,,,,,,,,,,,,,1460,1.22182
,,,,,,,,,,,,,1825,1.19447
,,,,,,,,,,,,,2555,1.12218
,,,,,,,,,,,,,3650,1.11059
,,,,,,,,,,,,,7300,1.13886
,,,,,,,,,,,,,10950,1.15883
,,,,,CX_CSC_RSD_SEN_CPG_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.698969
,,,,,,,,,,,,,365,0.744328
,,,,,,,,,,,,,730,0.782746
,,,,,,,,,,,,,1095,0.824717
,,,,,,,,,,,,,1460,0.878497
,,,,,,,,,,,,,1825,0.891082
,,,,,,,,,,,,,2555,0.91745
,,,,,,,,,,,,,3650,0.903218
,,,,,,,,,,,,,7300,0.856281
,,,,,,,,,,,,,10950,0.843201
,,,,,CX_CSC_RSD_SEN_CPG_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.698969
,,,,,,,,,,,,,365,0.744328
,,,,,,,,,,,,,730,0.782746
,,,,,,,,,,,,,1095,0.824717
,,,,,,,,,,,,,1460,0.878497
,,,,,,,,,,,,,1825,0.891082
,,,,,,,,,,,,,2555,0.91745
,,,,,,,,,,,,,3650,0.903218
,,,,,,,,,,,,,7300,0.856281
,,,,,,,,,,,,,10950,0.843201
,,,,,CX_CSC_RSD_SEN_CPG_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.759689
,,,,,,,,,,,,,365,0.784607
,,,,,,,,,,,,,730,0.811013
,,,,,,,,,,,,,1095,0.853026
,,,,,,,,,,,,,1460,0.868522
,,,,,,,,,,,,,1825,0.88844
,,,,,,,,,,,,,2555,0.903929
,,,,,,,,,,,,,3650,0.890463
,,,,,,,,,,,,,7300,0.883543
,,,,,,,,,,,,,10950,0.891439
,,,,,CX_CSC_RSD_SEN_CPG_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.750524
,,,,,,,,,,,,,365,0.776079
,,,,,,,,,,,,,730,0.841777
,,,,,,,,,,,,,1095,0.902995
,,,,,,,,,,,,,1460,0.930505
,,,,,,,,,,,,,1825,0.951709
,,,,,,,,,,,,,2555,0.971329
,,,,,,,,,,,,,3650,0.954438
,,,,,,,,,,,,,7300,0.951115
,,,,,,,,,,,,,10950,0.953251
,,,,,CX_CSC_RSD_SEN_CPG_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.855493
,,,,,,,,,,,,,365,0.874202
,,,,,,,,,,,,,730,0.88244
,,,,,,,,,,,,,1095,0.910511
,,,,,,,,,,,,,1460,0.916748
,,,,,,,,,,,,,1825,0.931033
,,,,,,,,,,,,,2555,0.954192
,,,,,,,,,,,,,3650,0.943804
,,,,,,,,,,,,,7300,0.932057
,,,,,,,,,,,,,10950,0.936056
,,,,,CX_CSC_RSD_SEN_CPG_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.696309
,,,,,,,,,,,,,365,0.846766
,,,,,,,,,,,,,730,0.811588
,,,,,,,,,,,,,1095,0.772904
,,,,,,,,,,,,,1460,0.826828
,,,,,,,,,,,,,1825,0.824163
,,,,,,,,,,,,,2555,0.857107
,,,,,,,,,,,,,3650,0.883461
,,,,,,,,,,,,,7300,0.914548
,,,,,,,,,,,,,10950,0.9267
,,,,,CX_CSC_RSD_SEN_CPG_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.696309
,,,,,,,,,,,,,365,0.846766
,,,,,,,,,,,,,730,0.811588
,,,,,,,,,,,,,1095,0.772904
,,,,,,,,,,,,,1460,0.826828
,,,,,,,,,,,,,1825,0.824163
,,,,,,,,,,,,,2555,0.857107
,,,,,,,,,,,,,3650,0.883461
,,,,,,,,,,,,,7300,0.914548
,,,,,,,,,,,,,10950,0.9267
,,,,,CX_CSC_RSD_SEN_CUA_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.848776
,,,,,,,,,,,,,365,0.837866
,,,,,,,,,,,,,730,0.882736
,,,,,,,,,,,,,1095,0.902763
,,,,,,,,,,,,,1460,0.951345
,,,,,,,,,,,,,1825,0.93399
,,,,,,,,,,,,,2555,0.948352
,,,,,,,,,,,,,3650,0.954917
,,,,,,,,,,,,,7300,0.90481
,,,,,,,,,,,,,10950,0.881984
,,,,,CX_CSC_RSD_SEN_CUA_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.848776
,,,,,,,,,,,,,365,0.837866
,,,,,,,,,,,,,730,0.882736
,,,,,,,,,,,,,1095,0.902763
,,,,,,,,,,,,,1460,0.951345
,,,,,,,,,,,,,1825,0.93399
,,,,,,,,,,,,,2555,0.948352
,,,,,,,,,,,,,3650,0.954917
,,,,,,,,,,,,,7300,0.90481
,,,,,,,,,,,,,10950,0.881984
,,,,,CX_CSC_RSD_SEN_CUA_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.923037
,,,,,,,,,,,,,365,0.883408
,,,,,,,,,,,,,730,0.914647
,,,,,,,,,,,,,1095,0.933685
,,,,,,,,,,,,,1460,0.940454
,,,,,,,,,,,,,1825,0.931282
,,,,,,,,,,,,,2555,0.934324
,,,,,,,,,,,,,3650,0.94145
,,,,,,,,,,,,,7300,0.933581
,,,,,,,,,,,,,10950,0.932394
,,,,,CX_CSC_RSD_SEN_CUA_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.912352
,,,,,,,,,,,,,365,0.87391
,,,,,,,,,,,,,730,0.949701
,,,,,,,,,,,,,1095,0.98853
,,,,,,,,,,,,,1460,1.00767
,,,,,,,,,,,,,1825,0.997523
,,,,,,,,,,,,,2555,1.004
,,,,,,,,,,,,,3650,1.00903
,,,,,,,,,,,,,7300,1.00492
,,,,,,,,,,,,,10950,0.997049
,,,,,CX_CSC_RSD_SEN_CUA_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.03928
,,,,,,,,,,,,,365,0.984269
,,,,,,,,,,,,,730,0.995513
,,,,,,,,,,,,,1095,0.996588
,,,,,,,,,,,,,1460,0.992534
,,,,,,,,,,,,,1825,0.975772
,,,,,,,,,,,,,2555,0.986359
,,,,,,,,,,,,,3650,0.997836
,,,,,,,,,,,,,7300,0.984837
,,,,,,,,,,,,,10950,0.979006
,,,,,CX_CSC_RSD_SEN_CUA_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.13146
,,,,,,,,,,,,,365,1.10069
,,,,,,,,,,,,,730,1.04259
,,,,,,,,,,,,,1095,1.04712
,,,,,,,,,,,,,1460,1.04874
,,,,,,,,,,,,,1825,1.0359
,,,,,,,,,,,,,2555,1.02298
,,,,,,,,,,,,,3650,1.03321
,,,,,,,,,,,,,7300,1.02008
,,,,,,,,,,,,,10950,1.01796
,,,,,CX_CSC_RSD_SEN_CUA_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.13146
,,,,,,,,,,,,,365,1.10069
,,,,,,,,,,,,,730,1.04259
,,,,,,,,,,,,,1095,1.04712
,,,,,,,,,,,,,1460,1.04874
,,,,,,,,,,,,,1825,1.0359
,,,,,,,,,,,,,2555,1.02298
,,,,,,,,,,,,,3650,1.03321
,,,,,,,,,,,,,7300,1.02008
,,,,,,,,,,,,,10950,1.01796
,,,,,CX_CSC_RSD_SEN_ENE_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.1464
,,,,,,,,,,,,,365,1.14893
,,,,,,,,,,,,,730,1.10192
,,,,,,,,,,,,,1095,1.0954
,,,,,,,,,,,,,1460,1.08809
,,,,,,,,,,,,,1825,1.10467
,,,,,,,,,,,,,2555,1.12328
,,,,,,,,,,,,,3650,1.13233
,,,,,,,,,,,,,7300,1.1357
,,,,,,,,,,,,,10950,1.13714
,,,,,CX_CSC_RSD_SEN_ENE_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.1464
,,,,,,,,,,,,,365,1.14893
,,,,,,,,,,,,,730,1.10192
,,,,,,,,,,,,,1095,1.0954
,,,,,,,,,,,,,1460,1.08809
,,,,,,,,,,,,,1825,1.10467
,,,,,,,,,,,,,2555,1.12328
,,,,,,,,,,,,,3650,1.13233
,,,,,,,,,,,,,7300,1.1357
,,,,,,,,,,,,,10950,1.13714
,,,,,CX_CSC_RSD_SEN_ENE_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.02447
,,,,,,,,,,,,,365,1.00477
,,,,,,,,,,,,,730,1.04058
,,,,,,,,,,,,,1095,1.07192
,,,,,,,,,,,,,1460,1.09689
,,,,,,,,,,,,,1825,1.11012
,,,,,,,,,,,,,2555,1.12314
,,,,,,,,,,,,,3650,1.12232
,,,,,,,,,,,,,7300,1.12981
,,,,,,,,,,,,,10950,1.12727
,,,,,CX_CSC_RSD_SEN_ENE_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.990413
,,,,,,,,,,,,,365,0.964455
,,,,,,,,,,,,,730,1.01993
,,,,,,,,,,,,,1095,1.06468
,,,,,,,,,,,,,1460,1.10129
,,,,,,,,,,,,,1825,1.11368
,,,,,,,,,,,,,2555,1.12555
,,,,,,,,,,,,,3650,1.12146
,,,,,,,,,,,,,7300,1.13103
,,,,,,,,,,,,,10950,1.12702
,,,,,CX_CSC_RSD_SEN_ENE_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.12861
,,,,,,,,,,,,,365,1.08643
,,,,,,,,,,,,,730,1.06928
,,,,,,,,,,,,,1095,1.07358
,,,,,,,,,,,,,1460,1.08494
,,,,,,,,,,,,,1825,1.08937
,,,,,,,,,,,,,2555,1.10575
,,,,,,,,,,,,,3650,1.10905
,,,,,,,,,,,,,7300,1.10835
,,,,,,,,,,,,,10950,1.10667
,,,,,CX_CSC_RSD_SEN_ENE_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.22842
,,,,,,,,,,,,,365,1.21521
,,,,,,,,,,,,,730,1.12001
,,,,,,,,,,,,,1095,1.12836
,,,,,,,,,,,,,1460,1.14631
,,,,,,,,,,,,,1825,1.15661
,,,,,,,,,,,,,2555,1.14674
,,,,,,,,,,,,,3650,1.14831
,,,,,,,,,,,,,7300,1.14807
,,,,,,,,,,,,,10950,1.15065
,,,,,CX_CSC_RSD_SEN_ENE_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.22842
,,,,,,,,,,,,,365,1.21521
,,,,,,,,,,,,,730,1.12001
,,,,,,,,,,,,,1095,1.12836
,,,,,,,,,,,,,1460,1.14631
,,,,,,,,,,,,,1825,1.15661
,,,,,,,,,,,,,2555,1.14674
,,,,,,,,,,,,,3650,1.14831
,,,,,,,,,,,,,7300,1.14807
,,,,,,,,,,,,,10950,1.15065
,,,,,CX_CSC_RSD_SEN_ISU_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.77124
,,,,,,,,,,,,,365,0.803966
,,,,,,,,,,,,,730,0.863203
,,,,,,,,,,,,,1095,0.90779
,,,,,,,,,,,,,1460,0.948521
,,,,,,,,,,,,,1825,0.949944
,,,,,,,,,,,,,2555,0.987321
,,,,,,,,,,,,,3650,0.989517
,,,,,,,,,,,,,7300,0.986634
,,,,,,,,,,,,,10950,0.985469
,,,,,CX_CSC_RSD_SEN_ISU_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.77124
,,,,,,,,,,,,,365,0.803966
,,,,,,,,,,,,,730,0.863203
,,,,,,,,,,,,,1095,0.90779
,,,,,,,,,,,,,1460,0.948521
,,,,,,,,,,,,,1825,0.949944
,,,,,,,,,,,,,2555,0.987321
,,,,,,,,,,,,,3650,0.989517
,,,,,,,,,,,,,7300,0.986634
,,,,,,,,,,,,,10950,0.985469
,,,,,CX_CSC_RSD_SEN_ISU_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.787895
,,,,,,,,,,,,,365,0.819928
,,,,,,,,,,,,,730,0.890895
,,,,,,,,,,,,,1095,0.921213
,,,,,,,,,,,,,1460,0.955853
,,,,,,,,,,,,,1825,0.966717
,,,,,,,,,,,,,2555,0.992651
,,,,,,,,,,,,,3650,0.997932
,,,,,,,,,,,,,7300,0.998297
,,,,,,,,,,,,,10950,0.99882
,,,,,CX_CSC_RSD_SEN_ISU_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.797914
,,,,,,,,,,,,,365,0.830516
,,,,,,,,,,,,,730,0.905847
,,,,,,,,,,,,,1095,0.929532
,,,,,,,,,,,,,1460,0.959845
,,,,,,,,,,,,,1825,0.975848
,,,,,,,,,,,,,2555,0.995022
,,,,,,,,,,,,,3650,1.00225
,,,,,,,,,,,,,7300,1.00483
,,,,,,,,,,,,,10950,1.00636
,,,,,CX_CSC_RSD_SEN_ISU_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.909193
,,,,,,,,,,,,,365,0.935654
,,,,,,,,,,,,,730,0.949532
,,,,,,,,,,,,,1095,0.937194
,,,,,,,,,,,,,1460,0.945474
,,,,,,,,,,,,,1825,0.95447
,,,,,,,,,,,,,2555,0.977479
,,,,,,,,,,,,,3650,0.991106
,,,,,,,,,,,,,7300,0.984705
,,,,,,,,,,,,,10950,0.98829
,,,,,CX_CSC_RSD_SEN_ISU_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.98936
,,,,,,,,,,,,,365,1.046
,,,,,,,,,,,,,730,0.994336
,,,,,,,,,,,,,1095,0.984738
,,,,,,,,,,,,,1460,0.999007
,,,,,,,,,,,,,1825,1.01343
,,,,,,,,,,,,,2555,1.01382
,,,,,,,,,,,,,3650,1.0262
,,,,,,,,,,,,,7300,1.01994
,,,,,,,,,,,,,10950,1.02761
,,,,,CX_CSC_RSD_SEN_ISU_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.98936
,,,,,,,,,,,,,365,1.046
,,,,,,,,,,,,,730,0.994336
,,,,,,,,,,,,,1095,0.984738
,,,,,,,,,,,,,1460,0.999007
,,,,,,,,,,,,,1825,1.01343
,,,,,,,,,,,,,2555,1.01382
,,,,,,,,,,,,,3650,1.0262
,,,,,,,,,,,,,7300,1.01994
,,,,,,,,,,,,,10950,1.02761
,,,,,CX_CSC_RSD_SEN_SVC_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.90332
,,,,,,,,,,,,,365,0.942533
,,,,,,,,,,,,,730,0.92907
,,,,,,,,,,,,,1095,0.946208
,,,,,,,,,,,,,1460,0.991666
,,,,,,,,,,,,,1825,1.01738
,,,,,,,,,,,,,2555,1.09582
,,,,,,,,,,,,,3650,1.09841
,,,,,,,,,,,,,7300,1.09586
,,,,,,,,,,,,,10950,1.09601
,,,,,CX_CSC_RSD_SEN_SVC_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.90332
,,,,,,,,,,,,,365,0.942533
,,,,,,,,,,,,,730,0.92907
,,,,,,,,,,,,,1095,0.946208
,,,,,,,,,,,,,1460,0.991666
,,,,,,,,,,,,,1825,1.01738
,,,,,,,,,,,,,2555,1.09582
,,,,,,,,,,,,,3650,1.09841
,,,,,,,,,,,,,7300,1.09586
,,,,,,,,,,,,,10950,1.09601
,,,,,CX_CSC_RSD_SEN_SVC_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.900183
,,,,,,,,,,,,,365,0.911935
,,,,,,,,,,,,,730,0.944879
,,,,,,,,,,,,,1095,0.964614
,,,,,,,,,,,,,1460,0.993437
,,,,,,,,,,,,,1825,1.01354
,,,,,,,,,,,,,2555,1.03315
,,,,,,,,,,,,,3650,1.03503
,,,,,,,,,,,,,7300,1.04242
,,,,,,,,,,,,,10950,1.04733
,,,,,CX_CSC_RSD_SEN_SVC_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.900894
,,,,,,,,,,,,,365,0.904993
,,,,,,,,,,,,,730,0.950783
,,,,,,,,,,,,,1095,0.968359
,,,,,,,,,,,,,1460,0.991945
,,,,,,,,,,,,,1825,1.0098
,,,,,,,,,,,,,2555,1.01012
,,,,,,,,,,,,,3650,1.0096
,,,,,,,,,,,,,7300,1.0185
,,,,,,,,,,,,,10950,1.02451
,,,,,CX_CSC_RSD_SEN_SVC_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.967349
,,,,,,,,,,,,,365,1.04703
,,,,,,,,,,,,,730,1.06069
,,,,,,,,,,,,,1095,1.07094
,,,,,,,,,,,,,1460,1.05572
,,,,,,,,,,,,,1825,1.04075
,,,,,,,,,,,,,2555,1.03759
,,,,,,,,,,,,,3650,1.05605
,,,,,,,,,,,,,7300,1.07774
,,,,,,,,,,,,,10950,1.08072
,,,,,CX_CSC_RSD_SEN_SVC_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.05284
,,,,,,,,,,,,,365,1.16991
,,,,,,,,,,,,,730,1.11032
,,,,,,,,,,,,,1095,1.12513
,,,,,,,,,,,,,1460,1.11519
,,,,,,,,,,,,,1825,1.10475
,,,,,,,,,,,,,2555,1.07611
,,,,,,,,,,,,,3650,1.09344
,,,,,,,,,,,,,7300,1.11622
,,,,,,,,,,,,,10950,1.12369
,,,,,CX_CSC_RSD_SEN_SVC_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.05284
,,,,,,,,,,,,,365,1.16991
,,,,,,,,,,,,,730,1.11032
,,,,,,,,,,,,,1095,1.12513
,,,,,,,,,,,,,1460,1.11519
,,,,,,,,,,,,,1825,1.10475
,,,,,,,,,,,,,2555,1.07611
,,,,,,,,,,,,,3650,1.09344
,,,,,,,,,,,,,7300,1.11622
,,,,,,,,,,,,,10950,1.12369
,,,,,CX_CSC_RSD_SEN_TEL_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.780727
,,,,,,,,,,,,,365,0.795101
,,,,,,,,,,,,,730,0.814092
,,,,,,,,,,,,,1095,0.836526
,,,,,,,,,,,,,1460,0.900326
,,,,,,,,,,,,,1825,0.912213
,,,,,,,,,,,,,2555,0.919602
,,,,,,,,,,,,,3650,0.937434
,,,,,,,,,,,,,7300,0.892302
,,,,,,,,,,,,,10950,0.875921
,,,,,CX_CSC_RSD_SEN_TEL_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.780727
,,,,,,,,,,,,,365,0.795101
,,,,,,,,,,,,,730,0.814092
,,,,,,,,,,,,,1095,0.836526
,,,,,,,,,,,,,1460,0.900326
,,,,,,,,,,,,,1825,0.912213
,,,,,,,,,,,,,2555,0.919602
,,,,,,,,,,,,,3650,0.937434
,,,,,,,,,,,,,7300,0.892302
,,,,,,,,,,,,,10950,0.875921
,,,,,CX_CSC_RSD_SEN_TEL_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.851701
