ScenSet,SetName,ScenName,ScenProb,ScenColor,ScenVar,startTime,ScenAttr,Time Evolution from Trigger,Time Evolution to Trigger,Trigger Holder,Scenario Shift Rule,ScenType,ScenValue
,scenario_set,Base Scenario,0,red
,,,,,CX_CSC_RSD_SEN_ISU_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.940043
,,,,,,,,,,,,,365,1.13205
,,,,,,,,,,,,,730,1.03679
,,,,,,,,,,,,,1095,1.07986
,,,,,,,,,,,,,1460,1.10717
,,,,,,,,,,,,,1825,1.11471
,,,,,,,,,,,,,2555,1.12425
,,,,,,,,,,,,,3650,1.12816
,,,,,,,,,,,,,7300,1.11955
,,,,,,,,,,,,,10950,1.11413
,,,,,CX_CSC_RSD_SEN_ISU_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.24863
,,,,,,,,,,,,,365,1.33257
,,,,,,,,,,,,,730,1.29337
,,,,,,,,,,,,,1095,1.25248
,,,,,,,,,,,,,1460,1.22891
,,,,,,,,,,,,,1825,1.2631
,,,,,,,,,,,,,2555,1.22689
,,,,,,,,,,,,,3650,1.23844
,,,,,,,,,,,,,7300,1.19999
,,,,,,,,,,,,,10950,1.20927
,,,,,CX_CSC_RSD_SEN_ISU_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.24863
,,,,,,,,,,,,,365,1.33257
,,,,,,,,,,,,,730,1.29337
,,,,,,,,,,,,,1095,1.25248
,,,,,,,,,,,,,1460,1.22891
,,,,,,,,,,,,,1825,1.2631
,,,,,,,,,,,,,2555,1.22689
,,,,,,,,,,,,,3650,1.23844
,,,,,,,,,,,,,7300,1.19999
,,,,,,,,,,,,,10950,1.20927
,,,,,CX_CSC_RSD_SEN_SVC_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.815609
,,,,,,,,,,,,,365,0.80452
,,,,,,,,,,,,,730,0.89892
,,,,,,,,,,,,,1095,0.907833
,,,,,,,,,,,,,1460,0.9844
,,,,,,,,,,,,,1825,1.05366
,,,,,,,,,,,,,2555,1.05272
,,,,,,,,,,,,,3650,1.10572
,,,,,,,,,,,,,7300,1.14321
,,,,,,,,,,,,,10950,1.15353
,,,,,CX_CSC_RSD_SEN_SVC_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.815609
,,,,,,,,,,,,,365,0.80452
,,,,,,,,,,,,,730,0.89892
,,,,,,,,,,,,,1095,0.907833
,,,,,,,,,,,,,1460,0.9844
,,,,,,,,,,,,,1825,1.05366
,,,,,,,,,,,,,2555,1.05272
,,,,,,,,,,,,,3650,1.10572
,,,,,,,,,,,,,7300,1.14321
,,,,,,,,,,,,,10950,1.15353
,,,,,CX_CSC_RSD_SEN_SVC_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.0453
,,,,,,,,,,,,,365,1.02775
,,,,,,,,,,,,,730,1.0456
,,,,,,,,,,,,,1095,1.02714
,,,,,,,,,,,,,1460,1.02848
,,,,,,,,,,,,,1825,1.05227
,,,,,,,,,,,,,2555,1.04619
,,,,,,,,,,,,,3650,1.05423
,,,,,,,,,,,,,7300,1.06932
,,,,,,,,,,,,,10950,1.08211
,,,,,CX_CSC_RSD_SEN_SVC_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.13221
,,,,,,,,,,,,,365,1.11459
,,,,,,,,,,,,,730,1.09887
,,,,,,,,,,,,,1095,1.06769
,,,,,,,,,,,,,1460,1.04169
,,,,,,,,,,,,,1825,1.04874
,,,,,,,,,,,,,2555,1.03881
,,,,,,,,,,,,,3650,1.0285
,,,,,,,,,,,,,7300,1.03183
,,,,,,,,,,,,,10950,1.04421
,,,,,CX_CSC_RSD_SEN_SVC_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.10122
,,,,,,,,,,,,,365,1.06374
,,,,,,,,,,,,,730,0.98835
,,,,,,,,,,,,,1095,1.00147
,,,,,,,,,,,,,1460,1.03857
,,,,,,,,,,,,,1825,0.971711
,,,,,,,,,,,,,2555,0.952567
,,,,,,,,,,,,,3650,0.937777
,,,,,,,,,,,,,7300,0.968679
,,,,,,,,,,,,,10950,0.971272
,,,,,CX_CSC_RSD_SEN_SVC_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.46237
,,,,,,,,,,,,,365,1.25146
,,,,,,,,,,,,,730,1.23237
,,,,,,,,,,,,,1095,1.16144
,,,,,,,,,,,,,1460,1.15266
,,,,,,,,,,,,,1825,1.10069
,,,,,,,,,,,,,2555,1.03954
,,,,,,,,,,,,,3650,1.02946
,,,,,,,,,,,,,7300,1.03821
,,,,,,,,,,,,,10950,1.05403
,,,,,CX_CSC_RSD_SEN_SVC_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.46237
,,,,,,,,,,,,,365,1.25146
,,,,,,,,,,,,,730,1.23237
,,,,,,,,,,,,,1095,1.16144
,,,,,,,,,,,,,1460,1.15266
,,,,,,,,,,,,,1825,1.10069
,,,,,,,,,,,,,2555,1.03954
,,,,,,,,,,,,,3650,1.02946
,,,,,,,,,,,,,7300,1.03821
,,,,,,,,,,,,,10950,1.05403
,,,,,CX_CSC_RSD_SEN_TEL_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.63704
,,,,,,,,,,,,,365,0.763336
,,,,,,,,,,,,,730,0.872814
,,,,,,,,,,,,,1095,0.977995
,,,,,,,,,,,,,1460,1.00518
,,,,,,,,,,,,,1825,0.980176
,,,,,,,,,,,,,2555,0.983701
,,,,,,,,,,,,,3650,1.02441
,,,,,,,,,,,,,7300,1.03126
,,,,,,,,,,,,,10950,1.03881
,,,,,CX_CSC_RSD_SEN_TEL_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.63704
,,,,,,,,,,,,,365,0.763336
,,,,,,,,,,,,,730,0.872814
,,,,,,,,,,,,,1095,0.977995
,,,,,,,,,,,,,1460,1.00518
,,,,,,,,,,,,,1825,0.980176
,,,,,,,,,,,,,2555,0.983701
,,,,,,,,,,,,,3650,1.02441
,,,,,,,,,,,,,7300,1.03126
,,,,,,,,,,,,,10950,1.03881
,,,,,CX_CSC_RSD_SEN_TEL_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.736244
,,,,,,,,,,,,,365,0.826721
,,,,,,,,,,,,,730,0.968108
,,,,,,,,,,,,,1095,1.04877
,,,,,,,,,,,,,1460,1.03514
,,,,,,,,,,,,,1825,1.04568
,,,,,,,,,,,,,2555,1.04404
,,,,,,,,,,,,,3650,1.0594
,,,,,,,,,,,,,7300,1.01961
,,,,,,,,,,,,,10950,1.02608
,,,,,CX_CSC_RSD_SEN_TEL_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.832574
,,,,,,,,,,,,,365,0.867327
,,,,,,,,,,,,,730,1.02587
,,,,,,,,,,,,,1095,1.08485
,,,,,,,,,,,,,1460,1.07499
,,,,,,,,,,,,,1825,1.08787
,,,,,,,,,,,,,2555,1.06798
,,,,,,,,,,,,,3650,1.07897
,,,,,,,,,,,,,7300,1.06222
,,,,,,,,,,,,,10950,1.05926
,,,,,CX_CSC_RSD_SEN_TEL_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,4.67722
,,,,,,,,,,,,,365,3.71586
,,,,,,,,,,,,,730,2.44097
,,,,,,,,,,,,,1095,1.9383
,,,,,,,,,,,,,1460,1.62451
,,,,,,,,,,,,,1825,1.40733
,,,,,,,,,,,,,2555,1.28553
,,,,,,,,,,,,,3650,1.26138
,,,,,,,,,,,,,7300,1.21779
,,,,,,,,,,,,,10950,1.10761
,,,,,CX_CSC_RSD_SEN_TEL_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,8.95222
,,,,,,,,,,,,,365,6.28265
,,,,,,,,,,,,,730,3.60216
,,,,,,,,,,,,,1095,2.65026
,,,,,,,,,,,,,1460,2.0627
,,,,,,,,,,,,,1825,1.66804
,,,,,,,,,,,,,2555,1.46109
,,,,,,,,,,,,,3650,1.41679
,,,,,,,,,,,,,7300,1.35038
,,,,,,,,,,,,,10950,1.16534
,,,,,CX_CSC_RSD_SEN_TEL_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,8.95222
,,,,,,,,,,,,,365,6.28265
,,,,,,,,,,,,,730,3.60216
,,,,,,,,,,,,,1095,2.65026
,,,,,,,,,,,,,1460,2.0627
,,,,,,,,,,,,,1825,1.66804
,,,,,,,,,,,,,2555,1.46109
,,,,,,,,,,,,,3650,1.41679
,,,,,,,,,,,,,7300,1.35038
,,,,,,,,,,,,,10950,1.16534
,,,,,CX_CSC_RSD_SEN_TRA_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.18425
,,,,,,,,,,,,,365,1.20382
,,,,,,,,,,,,,730,1.14003
,,,,,,,,,,,,,1095,1.09521
,,,,,,,,,,,,,1460,1.1095
,,,,,,,,,,,,,1825,1.04084
,,,,,,,,,,,,,2555,1.01709
,,,,,,,,,,,,,3650,0.997354
,,,,,,,,,,,,,7300,1.04155
,,,,,,,,,,,,,10950,1.03663
,,,,,CX_CSC_RSD_SEN_TRA_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.18425
,,,,,,,,,,,,,365,1.20382
,,,,,,,,,,,,,730,1.14003
,,,,,,,,,,,,,1095,1.09521
,,,,,,,,,,,,,1460,1.1095
,,,,,,,,,,,,,1825,1.04084
,,,,,,,,,,,,,2555,1.01709
,,,,,,,,,,,,,3650,0.997354
,,,,,,,,,,,,,7300,1.04155
,,,,,,,,,,,,,10950,1.03663
,,,,,CX_CSC_RSD_SEN_TRA_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.36639
,,,,,,,,,,,,,365,1.30186
,,,,,,,,,,,,,730,1.26454
,,,,,,,,,,,,,1095,1.17492
,,,,,,,,,,,,,1460,1.143
,,,,,,,,,,,,,1825,1.11058
,,,,,,,,,,,,,2555,1.07944
,,,,,,,,,,,,,3650,1.03152
,,,,,,,,,,,,,7300,1.02984
,,,,,,,,,,,,,10950,1.02407
,,,,,CX_CSC_RSD_SEN_TRA_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.54737
,,,,,,,,,,,,,365,1.36777
,,,,,,,,,,,,,730,1.33988
,,,,,,,,,,,,,1095,1.21498
,,,,,,,,,,,,,1460,1.18662
,,,,,,,,,,,,,1825,1.15511
,,,,,,,,,,,,,2555,1.10405
,,,,,,,,,,,,,3650,1.05051
,,,,,,,,,,,,,7300,1.07279
,,,,,,,,,,,,,10950,1.05697
,,,,,CX_CSC_RSD_SEN_TRA_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.55658
,,,,,,,,,,,,,365,1.50699
,,,,,,,,,,,,,730,1.319
,,,,,,,,,,,,,1095,1.2434
,,,,,,,,,,,,,1460,1.24094
,,,,,,,,,,,,,1825,1.19697
,,,,,,,,,,,,,2555,1.14484
,,,,,,,,,,,,,3650,1.09361
,,,,,,,,,,,,,7300,1.11431
,,,,,,,,,,,,,10950,1.08884
,,,,,CX_CSC_RSD_SEN_TRA_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,2.06769
,,,,,,,,,,,,,365,1.77412
,,,,,,,,,,,,,730,1.64563
,,,,,,,,,,,,,1095,1.44231
,,,,,,,,,,,,,1460,1.37755
,,,,,,,,,,,,,1825,1.35598
,,,,,,,,,,,,,2555,1.2491
,,,,,,,,,,,,,3650,1.20043
,,,,,,,,,,,,,7300,1.19449
,,,,,,,,,,,,,10950,1.18176
,,,,,CX_CSC_RSD_SEN_TRA_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,2.06769
,,,,,,,,,,,,,365,1.77412
,,,,,,,,,,,,,730,1.64563
,,,,,,,,,,,,,1095,1.44231
,,,,,,,,,,,,,1460,1.37755
,,,,,,,,,,,,,1825,1.35598
,,,,,,,,,,,,,2555,1.2491
,,,,,,,,,,,,,3650,1.20043
,,,,,,,,,,,,,7300,1.19449
,,,,,,,,,,,,,10950,1.18176
,,,,,CX_CSC_RSD_SEN_UTL_AAA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.80409
,,,,,,,,,,,,,365,0.956919
,,,,,,,,,,,,,730,0.998281
,,,,,,,,,,,,,1095,1.07541
,,,,,,,,,,,,,1460,1.09587
,,,,,,,,,,,,,1825,1.04183
,,,,,,,,,,,,,2555,1.03888
,,,,,,,,,,,,,3650,1.06168
,,,,,,,,,,,,,7300,1.04754
,,,,,,,,,,,,,10950,1.05763
,,,,,CX_CSC_RSD_SEN_UTL_AA_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.80409
,,,,,,,,,,,,,365,0.956919
,,,,,,,,,,,,,730,0.998281
,,,,,,,,,,,,,1095,1.07541
,,,,,,,,,,,,,1460,1.09587
,,,,,,,,,,,,,1825,1.04183
,,,,,,,,,,,,,2555,1.03888
,,,,,,,,,,,,,3650,1.06168
,,,,,,,,,,,,,7300,1.04754
,,,,,,,,,,,,,10950,1.05763
,,,,,CX_CSC_RSD_SEN_UTL_A_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,0.927503
,,,,,,,,,,,,,365,1.03488
,,,,,,,,,,,,,730,1.10727
,,,,,,,,,,,,,1095,1.15332
,,,,,,,,,,,,,1460,1.12891
,,,,,,,,,,,,,1825,1.11146
,,,,,,,,,,,,,2555,1.10269
,,,,,,,,,,,,,3650,1.09813
,,,,,,,,,,,,,7300,1.03585
,,,,,,,,,,,,,10950,1.0447
,,,,,CX_CSC_RSD_SEN_UTL_BBB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.05081
,,,,,,,,,,,,,365,1.08724
,,,,,,,,,,,,,730,1.17331
,,,,,,,,,,,,,1095,1.19279
,,,,,,,,,,,,,1460,1.17212
,,,,,,,,,,,,,1825,1.15624
,,,,,,,,,,,,,2555,1.12778
,,,,,,,,,,,,,3650,1.11821
,,,,,,,,,,,,,7300,1.07899
,,,,,,,,,,,,,10950,1.07835
,,,,,CX_CSC_RSD_SEN_UTL_BB_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.05678
,,,,,,,,,,,,,365,1.19804
,,,,,,,,,,,,,730,1.155
,,,,,,,,,,,,,1095,1.22087
,,,,,,,,,,,,,1460,1.22566
,,,,,,,,,,,,,1825,1.19799
,,,,,,,,,,,,,2555,1.16923
,,,,,,,,,,,,,3650,1.16411
,,,,,,,,,,,,,7300,1.12087
,,,,,,,,,,,,,10950,1.11079
,,,,,CX_CSC_RSD_SEN_UTL_B_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.40407
,,,,,,,,,,,,,365,1.41056
,,,,,,,,,,,,,730,1.44077
,,,,,,,,,,,,,1095,1.4163
,,,,,,,,,,,,,1460,1.36069
,,,,,,,,,,,,,1825,1.35719
,,,,,,,,,,,,,2555,1.276
,,,,,,,,,,,,,3650,1.27789
,,,,,,,,,,,,,7300,1.20144
,,,,,,,,,,,,,10950,1.20556
,,,,,CX_CSC_RSD_SEN_UTL_CCC_MD,0,,,,,,variable factor,Term
,,,,,,,,,,,,,182,1.40407
,,,,,,,,,,,,,365,1.41056
,,,,,,,,,,,,,730,1.44077
,,,,,,,,,,,,,1095,1.4163
,,,,,,,,,,,,,1460,1.36069
,,,,,,,,,,,,,1825,1.35719
,,,,,,,,,,,,,2555,1.276
,,,,,,,,,,,,,3650,1.27789
,,,,,,,,,,,,,7300,1.20144
,,,,,,,,,,,,,10950,1.20556
,,,,,CX_EQI_ASEX_Greece_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.543885,
,,,,,CX_EQI_AUSX_Sydney_BMK_AUD_LargeCap_Price,0,,,,,,constant factor,0.90715,
,,,,,CX_EQI_AXWW21-MH_BarclaysBk2_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.93192,
,,,,,CX_EQI_AXWW21-MH_BarclaysBk_BMK_GBP_MidCap_Price,0,,,,,,constant factor,2.5919,
,,,,,CX_EQI_AXWW21-MH_BarclaysDiv_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.843529,
,,,,,CX_EQI_AXWW21-MH_ISHARESMSCI_BMK_GBP_MidCap_Price,0,,,,,,constant factor,1.14805,
,,,,,CX_EQI_AXWW21-MH_TeucriumCorn_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.999476,
,,,,,CX_EQI_AXWW21-MH_iSharesMSCIETF_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.956327,
,,,,,CX_EQI_AXWW21-MH_iSharesUSPref_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.986486,
,,,,,CX_EQI_AXWW21-MH_iSharesiBoxx_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.975134,
,,,,,CX_EQI_BIST_Turkey_BMK_TRY_LargeCap_Price,0,,,,,,constant factor,0.95463,
,,,,,CX_EQI_BK_EmkADR_BMK_USD_Standard_TotalReturn,0,,,,,,constant factor,0.980542,
,,,,,CX_EQI_BMES_Spain_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.553978,
,,,,,CX_EQI_BMFX_SaoPaulo_BMK_BRL_LargeCap_TotalReturn,0,,,,,,constant factor,1.11223,
,,,,,CX_EQI_BUDX_Hungary_BMK_HUF_LargeCap_TotalReturn,0,,,,,,constant factor,0.765223,
,,,,,CX_EQI_CBSX_Casablanca_BMK_MAD_LargeCap_Price,0,,,,,,constant factor,1.00345,
,,,,,CX_EQI_CLSX_Colombia_BMK_COP_LargeCap_Price,0,,,,,,constant factor,0.99992,
,,,,,CX_EQI_DBSX_Dubai_BMK_AED_LargeCap_Price,0,,,,,,constant factor,0.964802,
,,,,,CX_EQI_DEUB_Allianz_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.00233,
,,,,,CX_EQI_DEUB_Aviva_BMK_GBP_LargeCap_TotalReturn,0,,,,,,constant factor,0.940896,
,,,,,CX_EQI_DEUB_DeutscheTelekom_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.0017,
,,,,,CX_EQI_DEUB_Germany_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,0.546995,
,,,,,CX_EQI_DEUB_Germany_BMK_EUR_MidCap_TotalReturn,0,,,,,,constant factor,0.6239,
,,,,,CX_EQI_DEUB_Glaxosmithkline_BMK_GBP_LargeCap_Gross,0,,,,,,constant factor,0.974357,
,,,,,CX_EQI_DEUB_ING_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.13744,
,,,,,CX_EQI_DEUB_Iberdrola_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,0.575886,
,,,,,CX_EQI_DEUB_MunichRE_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.00146,
,,,,,CX_EQI_DEUB_Philips_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1,
,,,,,CX_EQI_DEUB_Repsol_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.65459,
,,,,,CX_EQI_DEUB_SocieteGenerale_BMK_EUR_LargeCap_TotalReturn,0,,,,,,constant factor,1.01238,
,,,,,CX_EQI_EGYX_Africa_BMK_EGP_LargeCap_Price,0,,,,,,constant factor,0.792307,
,,,,,CX_EQI_FTSE_Africa40_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,0.839427,
,,,,,CX_EQI_FTSE_Africa_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,0.879455,
,,,,,CX_EQI_FTSE_CHINA_BMK_CNY_Standard_TotalReturn,0,,,,,,constant factor,0.871088,
,,,,,CX_EQI_FTSE_FTSE350HY_BMK_GBP_Standard_Price,0,,,,,,constant factor,0.82062,
,,,,,CX_EQI_FTSE_FTSE350LY_BMK_GBP_Standard_Price,0,,,,,,constant factor,0.735153,
,,,,,CX_EQI_FTSE_FTSEAll_BMK_GBP_LargeCap_Gross,0,,,,,,constant factor,0.78436,
,,,,,CX_EQI_FTSE_FTSEGIUS_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,1.13734,
,,,,,CX_EQI_FTSE_FTSEGLUS_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,1.07497,
,,,,,CX_EQI_FTSE_FTSEInt_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,3.20728,
,,,,,CX_EQI_FTSE_FTSEItalia_BMK_EUR_LargeCap_Gross,0,,,,,,constant factor,0.507293,
,,,,,CX_EQI_FTSE_FTSEMID250_BMK_GBP_MidCap_Price,0,,,,,,constant factor,0.733432,
,,,,,CX_EQI_FTSE_FTSESmallCap_BMK_GBP_SmallCap_Price,0,,,,,,constant factor,0.829982,
,,,,,CX_EQI_FTSE_FTallshare_BMK_GBP_LargeCap_Gross,0,,,,,,constant factor,0.845281,
,,,,,CX_EQI_FTSE_Greece_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.332967,
,,,,,CX_EQI_FTSE_Italy_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.480023,
,,,,,CX_EQI_FTSE_Malaysia_BMK_MYR_Standard_Price,0,,,,,,constant factor,0.957083,
,,,,,CX_EQI_FTSE_Singapore_BMK_SGD_LargeCap_Price,0,,,,,,constant factor,0.854849,
,,,,,CX_EQI_FTSE_SouthAfrica_BMK_ZAR_LargeCap_Price,0,,,,,,constant factor,1.13313,
,,,,,CX_EQI_FTSE_UK_BMK_GBP_LargeCap_Price,0,,,,,,constant factor,0.775393,
,,,,,CX_EQI_HRMS_Fin_BNK_EGP_Standard_TotalReturn,0,,,,,,constant factor,0.783995,
,,,,,CX_EQI_HSNG_Asia_BMK_HKD_LargeCap_Price,0,,,,,,constant factor,0.812934,
,,,,,CX_EQI_HSNG_ChinaEnterprises_BMK_HKD_LargeCap_Price,0,,,,,,constant factor,0.792512,
,,,,,CX_EQI_IRSX_Ireland_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.562464,
,,,,,CX_EQI_JAKX_Asia_BMK_IDR_LargeCap_Price,0,,,,,,constant factor,0.942364,
,,,,,CX_EQI_KORX_KoreaKospi100_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,0.880018,
,,,,,CX_EQI_KORX_KoreaKospi200_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,0.87709,
,,,,,CX_EQI_KORX_KoreaKospi50_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,0.8788,
,,,,,CX_EQI_KORX_KoreaKospi_BMK_KRW_LargeCap_Price,0,,,,,,constant factor,0.87098,
,,,,,CX_EQI_LXSX_Luxemborug_BMK_EUR_LargeCap_Price,0,,,,,,constant factor,0.791895,
,,,,,CX_EQI_MSCI_AEFESmallCap_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.06072,
,,,,,CX_EQI_MSCI_AEFE_BMK_USD_Standard_Gross,0,,,,,,constant factor,1.02755,
,,,,,CX_EQI_MSCI_AmericaEmerg_BMK_USD_SmallCap_Gross,0,,,,,,constant factor,1.26272,
,,,,,CX_EQI_MSCI_AmericaEmerg_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.998603,
,,,,,CX_EQI_MSCI_AmericaEmerg_BMK_USD_Standard_Price,0,,,,,,constant factor,0.895375,
,,,,,CX_EQI_MSCI_AmericaNorth_BMK_USD_Standard_Gross,0,,,,,,constant factor,0.893663,
,,,,,CX_EQI_MSCI_Argentina_BMK_ARS_Standard_Gross,0,,,,,,constant factor,0.879298,
,,,,,CX_EQI_MSCI_AsiaEmerg_BMK_USD_Standard_Price,0,,,,,,constant factor,0.868494,
,,,,,CX_EQI_MSCI_AsiaPacificexJapan_BMK_USD_Standard_Net,0,,,,,,constant factor,0.966936,
,,,,,CX_EQI_MSCI_Australia_BMK_AUD_SmallCap_Gross,0,,,,,,constant factor,0.979246,
,,,,,CX_EQI_MSCI_Australia_BMK_AUD_Standard_Gross,0,,,,,,constant factor,0.861695,
,,,,,CX_EQI_MSCI_Austria_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.675684,
,,,,,CX_EQI_MSCI_Austria_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.576633,
,,,,,CX_EQI_MSCI_Belgium_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.658673,
,,,,,CX_EQI_MSCI_Belgium_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.628756,
,,,,,CX_EQI_MSCI_Brazil_BMK_BRL_Standard_Gross,0,,,,,,constant factor,1.10813,
,,,,,CX_EQI_MSCI_Bulgaria_BMK_BGN_Standard_Gross,0,,,,,,constant factor,0.871886,
,,,,,CX_EQI_MSCI_Canada_BMK_CAD_SmallCap_Gross,0,,,,,,constant factor,1.23831,
,,,,,CX_EQI_MSCI_Canada_BMK_CAD_Standard_Gross,0,,,,,,constant factor,0.929731,
,,,,,CX_EQI_MSCI_Chile_BMK_CLP_Standard_Gross,0,,,,,,constant factor,0.985908,
,,,,,CX_EQI_MSCI_China_BMK_CNY_Standard_Gross,0,,,,,,constant factor,0.838108,
,,,,,CX_EQI_MSCI_Columbia_BMK_COP_Standard_Gross,0,,,,,,constant factor,0.977352,
,,,,,CX_EQI_MSCI_CzechRepublic_BMK_CZK_Standard_Gross,0,,,,,,constant factor,0.801179,
,,,,,CX_EQI_MSCI_Denmark_BMK_DKK_SmallCap_Gross,0,,,,,,constant factor,0.564099,
,,,,,CX_EQI_MSCI_Denmark_BMK_DKK_Standard_Gross,0,,,,,,constant factor,0.575363,
,,,,,CX_EQI_MSCI_EAFESmallCap_BMK_USD_SmallCap_Price,0,,,,,,constant factor,0.998911,
,,,,,CX_EQI_MSCI_Egypt_BMK_EGP_Standard_Gross,0,,,,,,constant factor,0.759627,
,,,,,CX_EQI_MSCI_Euro_AUC_EUR_Standard_Gross,0,,,,,,constant factor,0.487792,
,,,,,CX_EQI_MSCI_Euro_BMK_EUR_MidCap_Gross,0,,,,,,constant factor,0.657459,
,,,,,CX_EQI_MSCI_Euro_BMK_EUR_SmallCap_Gross,0,,,,,,constant factor,0.66064,
,,,,,CX_EQI_MSCI_Euro_BMK_EUR_Standard_Gross,0,,,,,,constant factor,0.767388,
,,,,,CX_EQI_MSCI_Euro_BNK_EUR_Standard_Gross,0,,,,,,constant factor,0.453749,
,,,,,CX_EQI_MSCI_Euro_CMS_EUR_Standard_Gross,0,,,,,,constant factor,0.705911,
,,,,,CX_EQI_MSCI_Euro_CPG_EUR_Standard_Gross,0,,,,,,constant factor,0.606477,
,,,,,CX_EQI_MSCI_Euro_CUA_EUR_Standard_Gross,0,,,,,,constant factor,0.601951,
,,,,,CX_EQI_MSCI_Euro_CUS_EUR_Standard_Gross,0,,,,,,constant factor,0.6815,
,,,,,CX_EQI_MSCI_Euro_DVF_EUR_Standard_Gross,0,,,,,,constant factor,0.456529,
,,,,,CX_EQI_MSCI_Euro_ENE_EUR_Standard_Gross,0,,,,,,constant factor,0.863782,
,,,,,CX_EQI_MSCI_Euro_FBT_EUR_Standard_Gross,0,,,,,,constant factor,0.795634,
,,,,,CX_EQI_MSCI_Euro_FSR_EUR_Standard_Gross,0,,,,,,constant factor,0.690746,
,,,,,CX_EQI_MSCI_Euro_HCS_EUR_Standard_Gross,0,,,,,,constant factor,0.6232,
,,,,,CX_EQI_MSCI_Euro_HHP_EUR_Standard_Gross,0,,,,,,constant factor,0.749514,
,,,,,CX_EQI_MSCI_Euro_HWE_EUR_Standard_Gross,0,,,,,,constant factor,0.586672,
,,,,,CX_EQI_MSCI_Euro_ISU_EUR_Standard_Gross,0,,,,,,constant factor,0.524357,
